County	Valid Signatures
Alachua	9576
Baker	210
Bay	6114
Bradford	601
Brevard	11827
Broward	55491
Calhoun	76
Charlotte	5610
Citrus	2447
Clay	3405
Collier	2059
Columbia	893
DeSoto	85
Dixie	0
Duval	33131
Escambia	7303
Flagler	3463
Franklin	0
Gadsden	2723
Gilchrist	0
Glades	0
Gulf	192
Hamilton	73
Hardee	0
Hendry	321
Hernando	4436
Highlands	668
Hillsborough	42844
Holmes	0
Indian River	1690
Jackson	270
Jefferson	434
Lafayette	0
Lake	3235
Lee	16253
Leon	17364
Levy	504
Liberty	0
Madison	379
Manatee	2501
Marion	9502
Martin	1907
Miami-Dade	47821
Monroe	1252
Nassau	510
Okaloosa	955
Okeechobee	219
Orange	31961
Osceola	6001
Palm Beach	30085
Pasco	14733
Pinellas	56027
Polk	19047
Putnam	2204
Santa Rosa	1069
Sarasota	9933
Seminole	11544
St. Johns	5545
St. Lucie	7971
Sumter	1798
Suwannee	140
Taylor	155
Union	0
Volusia	13615
Wakulla	835
Walton	168
Washington	149
