County	Valid Signatures
Alachua	4397
Baker	62
Bay	3517
Bradford	364
Brevard	7222
Broward	47970
Calhoun	0
Charlotte	5059
Citrus	839
Clay	1894
Collier	1496
Columbia	210
DeSoto	85
Dixie	0
Duval	19447
Escambia	4781
Flagler	1716
Franklin	0
Gadsden	2583
Gilchrist	0
Glades	0
Gulf	122
Hamilton	0
Hardee	0
Hendry	116
Hernando	3511
Highlands	452
Hillsborough	34160
Holmes	0
Indian River	1173
Jackson	78
Jefferson	383
Lafayette	0
Lake	2668
Lee	13460
Leon	12394
Levy	278
Liberty	0
Madison	372
Manatee	1972
Marion	5892
Martin	1262
Miami-Dade	36578
Monroe	539
Nassau	280
Okaloosa	515
Okeechobee	136
Orange	17919
Osceola	4667
Palm Beach	16954
Pasco	5691
Pinellas	46642
Polk	10871
Putnam	1498
Santa Rosa	669
Sarasota	5240
Seminole	8684
St. Johns	3334
St. Lucie	5446
Sumter	1083
Suwannee	72
Taylor	81
Union	0
Volusia	9218
Wakulla	464
Walton	85
Washington	135
