County	Valid Signatures
Alachua	4397
Baker	62
Bay	3517
Bradford	364
Brevard	9540
Broward	56009
Calhoun	0
Charlotte	5227
Citrus	1470
Clay	1894
Collier	1496
Columbia	292
DeSoto	85
Dixie	0
Duval	19447
Escambia	4781
Flagler	2869
Franklin	0
Gadsden	2583
Gilchrist	0
Glades	0
Gulf	122
Hamilton	0
Hardee	0
Hendry	184
Hernando	3511
Highlands	452
Hillsborough	35701
Holmes	0
Indian River	1317
Jackson	78
Jefferson	383
Lafayette	0
Lake	2668
Lee	15019
Leon	14579
Levy	278
Liberty	0
Madison	451
Manatee	1972
Marion	5892
Martin	1262
Miami-Dade	36578
Monroe	539
Nassau	280
Okaloosa	586
Okeechobee	136
Orange	17919
Osceola	4667
Palm Beach	24559
Pasco	7476
Pinellas	46642
Polk	12741
Putnam	1498
Santa Rosa	669
Sarasota	5915
Seminole	8684
St. Johns	3334
St. Lucie	5446
Sumter	1165
Suwannee	72
Taylor	81
Union	0
Volusia	11963
Wakulla	464
Walton	170
Washington	135
