County	Valid Signatures
Alachua	14685
Baker	210
Bay	6051
Bradford	652
Brevard	14494
Broward	76111
Calhoun	76
Charlotte	7011
Citrus	2692
Clay	3336
Collier	2021
Columbia	1025
DeSoto	85
Dixie	78
Duval	38036
Escambia	7371
Flagler	5686
Franklin	0
Gadsden	3019
Gilchrist	0
Glades	0
Gulf	192
Hamilton	73
Hardee	0
Hendry	321
Hernando	4436
Highlands	668
Hillsborough	51270
Holmes	0
Indian River	1816
Jackson	340
Jefferson	499
Lafayette	0
Lake	3129
Lee	18339
Leon	19451
Levy	504
Liberty	94
Madison	379
Manatee	4826
Marion	9701
Martin	1907
Miami-Dade	55728
Monroe	1343
Nassau	917
Okaloosa	955
Okeechobee	246
Orange	35224
Osceola	7670
Palm Beach	39857
Pasco	16553
Pinellas	58462
Polk	19047
Putnam	2335
Santa Rosa	1069
Sarasota	10729
Seminole	14934
St. Johns	5943
St. Lucie	9838
Sumter	1874
Suwannee	140
Taylor	155
Union	0
Volusia	15912
Wakulla	871
Walton	168
Washington	149
