County	Valid Signatures
Alachua	4397
Baker	62
Bay	3749
Bradford	451
Brevard	9540
Broward	56009
Calhoun	0
Charlotte	5227
Citrus	1817
Clay	2650
Collier	1865
Columbia	833
DeSoto	85
Dixie	0
Duval	19447
Escambia	4781
Flagler	2869
Franklin	0
Gadsden	2252
Gilchrist	0
Glades	0
Gulf	122
Hamilton	0
Hardee	0
Hendry	184
Hernando	3731
Highlands	519
Hillsborough	40348
Holmes	0
Indian River	1527
Jackson	132
Jefferson	370
Lafayette	0
Lake	2668
Lee	15019
Leon	15433
Levy	278
Liberty	0
Madison	379
Manatee	2501
Marion	6511
Martin	1683
Miami-Dade	45763
Monroe	862
Nassau	358
Okaloosa	586
Okeechobee	219
Orange	25261
Osceola	6001
Palm Beach	24559
Pasco	7476
Pinellas	53576
Polk	12741
Putnam	1934
Santa Rosa	669
Sarasota	7110
Seminole	10359
St. Johns	4077
St. Lucie	6805
Sumter	1320
Suwannee	72
Taylor	81
Union	0
Volusia	12526
Wakulla	682
Walton	168
Washington	135
