County	Valid Signatures
Alachua	9576
Baker	210
Bay	4709
Bradford	525
Brevard	10007
Broward	55491
Calhoun	0
Charlotte	5227
Citrus	2447
Clay	3196
Collier	2059
Columbia	893
DeSoto	85
Dixie	0
Duval	29745
Escambia	6243
Flagler	3463
Franklin	0
Gadsden	2252
Gilchrist	0
Glades	0
Gulf	192
Hamilton	73
Hardee	0
Hendry	321
Hernando	4436
Highlands	594
Hillsborough	42844
Holmes	0
Indian River	1602
Jackson	270
Jefferson	434
Lafayette	0
Lake	2668
Lee	15019
Leon	15433
Levy	426
Liberty	0
Madison	379
Manatee	2501
Marion	8882
Martin	1760
Miami-Dade	48199
Monroe	1252
Nassau	431
Okaloosa	955
Okeechobee	219
Orange	31961
Osceola	6001
Palm Beach	30085
Pasco	11543
Pinellas	56027
Polk	16108
Putnam	2074
Santa Rosa	1069
Sarasota	9933
Seminole	11544
St. Johns	5545
St. Lucie	7119
Sumter	1798
Suwannee	140
Taylor	155
Union	0
Volusia	13615
Wakulla	759
Walton	168
Washington	149
