County	Valid Signatures
Alachua	17122
Baker	210
Bay	6599
Bradford	754
Brevard	15410
Broward	80157
Calhoun	137
Charlotte	8404
Citrus	2823
Clay	3675
Collier	2843
Columbia	1096
DeSoto	324
Dixie	92
Duval	37896
Escambia	7515
Flagler	6454
Franklin	0
Gadsden	3099
Gilchrist	0
Glades	38
Gulf	224
Hamilton	97
Hardee	98
Hendry	347
Hernando	4725
Highlands	726
Hillsborough	58112
Holmes	42
Indian River	2037
Jackson	354
Jefferson	499
Lafayette	31
Lake	6313
Lee	18408
Leon	20898
Levy	562
Liberty	99
Madison	454
Manatee	5198
Marion	11639
Martin	2352
Miami-Dade	63071
Monroe	1390
Nassau	1064
Okaloosa	1019
Okeechobee	266
Orange	40318
Osceola	10443
Palm Beach	43612
Pasco	18759
Pinellas	67365
Polk	21629
Putnam	2482
Santa Rosa	1069
Sarasota	12981
Seminole	14934
St. Johns	5943
St. Lucie	9838
Sumter	2050
Suwannee	140
Taylor	203
Union	0
Volusia	21639
Wakulla	871
Walton	260
Washington	200
