County	Valid Signatures
Alachua	9576
Baker	210
Bay	6114
Bradford	676
Brevard	11827
Broward	55491
Calhoun	76
Charlotte	5610
Citrus	2447
Clay	3336
Collier	2059
Columbia	893
DeSoto	85
Dixie	63
Duval	38036
Escambia	7303
Flagler	3463
Franklin	0
Gadsden	2723
Gilchrist	0
Glades	0
Gulf	192
Hamilton	73
Hardee	0
Hendry	321
Hernando	4436
Highlands	668
Hillsborough	45857
Holmes	0
Indian River	1690
Jackson	340
Jefferson	499
Lafayette	0
Lake	3235
Lee	18424
Leon	19575
Levy	504
Liberty	0
Madison	379
Manatee	3099
Marion	9502
Martin	1907
Miami-Dade	49491
Monroe	1252
Nassau	510
Okaloosa	955
Okeechobee	219
Orange	31961
Osceola	7670
Palm Beach	34713
Pasco	14701
Pinellas	58611
Polk	19047
Putnam	2269
Santa Rosa	1069
Sarasota	9933
Seminole	14332
St. Johns	5994
St. Lucie	8856
Sumter	1798
Suwannee	140
Taylor	155
Union	0
Volusia	15964
Wakulla	835
Walton	168
Washington	149
