County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	10/18/2017	4151	4397	11168	28538
Alachua	05	10/18/2017	246	4397	27525	25290
Baker	04	10/26/2017	0	62	8227	34256
Baker	05	10/26/2017	62	62	27525	25290
Bay	02	11/03/2017	3517	3517	10564	28808
Bradford	03	11/01/2017	364	364	11168	28538
Brevard	08	11/03/2017	9540	9540	11012	32766
Broward	20	11/09/2017	20853	56009	28330	23359
Broward	21	11/09/2017	256	56009	11509	28468
Broward	22	11/09/2017	14552	56009	15934	28905
Broward	23	11/09/2017	17645	56009	18217	27423
Broward	24	11/09/2017	2631	56009	19238	21556
Broward	25	11/09/2017	72	56009	3945	21599
Calhoun	02		0	0	10564	28808
Charlotte	17	11/06/2017	5227	5227	11681	28805
Citrus	11	11/02/2017	1470	1470	9570	33381
Clay	03	11/03/2017	1885	1894	11168	28538
Clay	05	11/03/2017	9	1894	27525	25290
Collier	19	11/02/2017	678	1496	13663	31154
Collier	25	11/02/2017	818	1496	3945	21599
Columbia	02	11/06/2017	270	292	10564	28808
Columbia	03	11/06/2017	0	292	11168	28538
Columbia	05	11/06/2017	22	292	27525	25290
DeSoto	17	02/01/2016	85	85	11681	28805
Dixie	02		0	0	10564	28808
Dixie	03		0	0	11168	28538
Duval	04	11/02/2017	5406	19447	8227	34256
Duval	05	11/02/2017	14041	19447	27525	25290
Escambia	01	10/25/2017	4781	4781	6206	30921
Flagler	06	11/07/2017	2869	2869	16168	30874
Franklin	02		0	0	10564	28808
Gadsden	02	10/31/2017	554	2583	10564	28808
Gadsden	05	10/31/2017	2029	2583	27525	25290
Gilchrist	02		0	0	10564	28808
Gilchrist	03		0	0	11168	28538
Glades	17		0	0	11681	28805
Gulf	02	10/26/2017	122	122	10564	28808
Hamilton	03	10/19/2015	0	0	11168	28538
Hamilton	05	10/19/2015	0	0	27525	25290
Hardee	17	09/04/2015	0	0	11681	28805
Hendry	20	11/07/2017	0	184	28330	23359
Hendry	25	11/07/2017	184	184	3945	21599
Hernando	11	11/09/2017	3511	3511	9570	33381
Highlands	17	10/27/2017	452	452	11681	28805
Hillsborough	12	11/09/2017	229	35701	15535	30942
Hillsborough	14	11/09/2017	23369	35701	23462	26904
Hillsborough	15	11/09/2017	9239	35701	17796	27227
Hillsborough	16	11/09/2017	2817	35701	8286	32305
Hillsborough	17	11/09/2017	47	35701	11681	28805
Holmes	01		0	0	6206	30921
Holmes	02		0	0	10564	28808
Indian River	08	11/03/2017	1317	1317	11012	32766
Jackson	02	10/27/2017	78	78	10564	28808
Jefferson	02	10/20/2017	112	383	10564	28808
Jefferson	05	10/20/2017	271	383	27525	25290
Lafayette	02		0	0	10564	28808
Lafayette	03		0	0	11168	28538
Lake	05	10/31/2017	9	2668	27525	25290
Lake	06	10/31/2017	563	2668	16168	30874
Lake	10	10/31/2017	171	2668	12413	25644
Lake	11	10/31/2017	1203	2668	9570	33381
Lake	15	10/31/2017	722	2668	17796	27227
Lee	17	11/06/2017	2034	15019	11681	28805
Lee	19	11/06/2017	12985	15019	13663	31154
Leon	02	11/09/2017	4364	14579	10564	28808
Leon	05	11/09/2017	10215	14579	27525	25290
Levy	02	11/02/2017	278	278	10564	28808
Levy	03	11/02/2017	0	278	11168	28538
Liberty	02		0	0	10564	28808
Madison	02	11/08/2017	32	451	10564	28808
Madison	03	11/08/2017	112	451	11168	28538
Madison	05	11/08/2017	307	451	27525	25290
Manatee	16	10/25/2017	1971	1972	8286	32305
Manatee	17	10/25/2017	1	1972	11681	28805
Marion	02	11/02/2017	485	5892	10564	28808
Marion	03	11/02/2017	3184	5892	11168	28538
Marion	05	11/02/2017	2	5892	27525	25290
Marion	11	11/02/2017	2221	5892	9570	33381
Martin	18	10/25/2017	1262	1262	11155	31102
Miami-Dade	23	11/08/2017	572	36578	18217	27423
Miami-Dade	24	11/08/2017	16607	36578	19238	21556
Miami-Dade	25	11/08/2017	2871	36578	3945	21599
Miami-Dade	26	11/08/2017	8596	36578	9135	23580
