County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	11/17/2017	9330	9576	20540	28538
Alachua	05	11/17/2017	246	9576	39873	25290
Baker	04	11/21/2017	0	210	14731	34256
Baker	05	11/21/2017	210	210	39873	25290
Bay	02	12/07/2017	6114	6114	15270	28808
Bradford	03	12/06/2017	601	601	20540	28538
Brevard	08	12/08/2017	11827	11827	13799	32766
Broward	20	11/09/2017	20674	55491	29338	23359
Broward	21	11/09/2017	205	55491	14506	28468
Broward	22	11/09/2017	14439	55491	16236	28905
Broward	23	11/09/2017	17507	55491	18276	27423
Broward	24	11/09/2017	2606	55491	25460	21556
Broward	25	11/09/2017	60	55491	5678	21599
Calhoun	02	12/08/2017	76	76	15270	28808
Charlotte	17	12/04/2017	5610	5610	14297	28805
Citrus	11	12/01/2017	2447	2447	13722	33381
Clay	03	12/07/2017	3396	3405	20540	28538
Clay	05	12/07/2017	9	3405	39873	25290
Collier	19	11/26/2017	945	2059	15060	31154
Collier	25	11/26/2017	1114	2059	5678	21599
Columbia	02	11/30/2017	712	893	15270	28808
Columbia	03	11/30/2017	0	893	20540	28538
Columbia	05	11/30/2017	181	893	39873	25290
DeSoto	17	02/01/2016	85	85	14297	28805
Dixie	02	11/27/2017	0	0	15270	28808
Dixie	03	11/27/2017	0	0	20540	28538
Duval	04	12/05/2017	9881	33131	14731	34256
Duval	05	12/05/2017	23250	33131	39873	25290
Escambia	01	12/07/2017	7303	7303	9495	30921
Flagler	06	11/28/2017	3463	3463	19004	30874
Franklin	02		0	0	15270	28808
Gadsden	02	12/08/2017	0	2723	15270	28808
Gadsden	05	12/08/2017	2723	2723	39873	25290
Gilchrist	02		0	0	15270	28808
Gilchrist	03		0	0	20540	28538
Glades	17		0	0	14297	28805
Gulf	02	11/21/2017	192	192	15270	28808
Hamilton	03	11/30/2017	0	73	20540	28538
Hamilton	05	11/30/2017	73	73	39873	25290
Hardee	17	09/04/2015	0	0	14297	28805
Hendry	20	11/26/2017	0	321	29338	23359
Hendry	25	11/26/2017	321	321	5678	21599
Hernando	11	12/07/2017	4436	4436	13722	33381
Highlands	17	12/07/2017	668	668	14297	28805
Hillsborough	12	11/30/2017	256	42844	25454	30942
Hillsborough	14	11/30/2017	27498	42844	27591	26904
Hillsborough	15	11/30/2017	11501	42844	23122	27227
Hillsborough	16	11/30/2017	3552	42844	12373	32305
Hillsborough	17	11/30/2017	37	42844	14297	28805
Holmes	01		0	0	9495	30921
Holmes	02		0	0	15270	28808
Indian River	08	12/08/2017	1690	1690	13799	32766
Jackson	02	11/27/2017	270	270	15270	28808
Jefferson	02	11/30/2017	43	434	15270	28808
Jefferson	05	11/30/2017	391	434	39873	25290
Lafayette	02		0	0	15270	28808
Lafayette	03		0	0	20540	28538
Lake	05	12/07/2017	9	3235	39873	25290
Lake	06	12/07/2017	741	3235	19004	30874
Lake	10	12/07/2017	171	3235	21222	25644
Lake	11	12/07/2017	1415	3235	13722	33381
Lake	15	12/07/2017	899	3235	23122	27227
Lee	17	11/30/2017	2138	16253	14297	28805
Lee	19	11/30/2017	14115	16253	15060	31154
Leon	02	12/06/2017	5240	17364	15270	28808
Leon	05	12/06/2017	12124	17364	39873	25290
Levy	02	12/07/2017	504	504	15270	28808
Levy	03	12/07/2017	0	504	20540	28538
Liberty	02		0	0	15270	28808
Madison	02	11/14/2017	0	379	15270	28808
Madison	03	11/14/2017	0	379	20540	28538
Madison	05	11/14/2017	379	379	39873	25290
Manatee	16	11/07/2017	2500	2501	12373	32305
Manatee	17	11/07/2017	1	2501	14297	28805
Marion	02	12/07/2017	840	9502	15270	28808
Marion	03	12/07/2017	5035	9502	20540	28538
Marion	05	12/07/2017	1	9502	39873	25290
Marion	11	12/07/2017	3626	9502	13722	33381
Martin	18	12/06/2017	1907	1907	15201	31102
Miami-Dade	23	12/06/2017	769	47821	18276	27423
Miami-Dade	24	12/06/2017	22854	47821	25460	21556
Miami-Dade	25	12/06/2017	4183	47821	5678	21599
Miami-Dade	26	12/06/2017	10326	47821	11578	23580
Miami-Dade	27	12/06/2017	9689	47821	9689	24321
Monroe	26	11/28/2017	1252	1252	11578	23580
Nassau	04	12/10/2017	510	510	14731	34256
Okaloosa	01	11/28/2017	955	955	9495	30921
Okeechobee	17	11/27/2017	219	219	14297	28805
Orange	05	11/30/2017	213	31961	39873	25290
Orange	07	11/30/2017	7307	31961	18833	29638
Orange	08	11/30/2017	282	31961	13799	32766
Orange	09	11/30/2017	3119	31961	15507	29008
Orange	10	11/30/2017	21040	31961	21222	25644
Osceola	09	11/15/2017	6001	6001	15507	29008
Palm Beach	18	11/17/2017	5323	30085	15201	31102
Palm Beach	20	11/17/2017	8664	30085	29338	23359
Palm Beach	21	11/17/2017	14301	30085	14506	28468
Palm Beach	22	11/17/2017	1797	30085	16236	28905
Pasco	12	12/07/2017	14733	14733	25454	30942
Pinellas	12	12/04/2017	10465	56027	25454	30942
Pinellas	13	12/04/2017	45469	56027	45469	29426
Pinellas	14	12/04/2017	93	56027	27591	26904
Polk	09	12/04/2017	6387	19047	15507	29008
Polk	10	12/04/2017	11	19047	21222	25644
Polk	15	12/04/2017	10722	19047	23122	27227
Polk	17	12/04/2017	1927	19047	14297	28805
Putnam	03	12/06/2017	2178	2204	20540	28538
Putnam	05	12/06/2017	13	2204	39873	25290
Putnam	06	12/06/2017	13	2204	19004	30874
Santa Rosa	01	12/01/2017	1069	1069	9495	30921
Sarasota	16	12/05/2017	6321	9933	12373	32305
Sarasota	17	12/05/2017	3612	9933	14297	28805
Seminole	05	11/30/2017	51	11544	39873	25290
Seminole	07	11/30/2017	11493	11544	18833	29638
St. Johns	04	12/05/2017	4340	5545	14731	34256
St. Johns	06	12/05/2017	1205	5545	19004	30874
St. Lucie	18	12/01/2017	7971	7971	15201	31102
Sumter	11	11/30/2017	1798	1798	13722	33381
Suwannee	02	11/28/2017	140	140	15270	28808
Suwannee	03	11/28/2017	0	140	20540	28538
Taylor	02	11/21/2017	155	155	15270	28808
Union	03		0	0	20540	28538
Volusia	06	11/28/2017	13582	13615	19004	30874
Volusia	07	11/28/2017	33	13615	18833	29638
Wakulla	02	12/07/2017	835	835	15270	28808
Walton	01	11/16/2017	168	168	9495	30921
Washington	02	11/22/2017	149	149	15270	28808
