County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	01/12/2018	19981	20227	34836	28538
Alachua	05	01/12/2018	246	20227	52361	25290
Baker	04	01/18/2018	0	370	22204	34256
Baker	05	01/18/2018	370	370	52361	25290
Bay	02	01/25/2018	6692	6692	21400	28808
Bradford	03	01/09/2018	768	768	34836	28538
Brevard	08	01/24/2018	18655	18655	21359	32766
Broward	20	01/18/2018	37646	102704	51150	23359
Broward	21	01/18/2018	205	102704	29658	28468
Broward	22	01/18/2018	28557	102704	32237	28905
Broward	23	01/18/2018	31053	102704	32306	27423
Broward	24	01/18/2018	5183	102704	43221	21556
Broward	25	01/18/2018	60	102704	9148	21599
Calhoun	02	01/08/2018	145	145	21400	28808
Charlotte	17	01/05/2018	8487	8487	21164	28805
Citrus	11	01/10/2018	3273	3273	18869	33381
Clay	03	01/10/2018	4603	4603	34836	28538
Clay	05	01/10/2018	0	4603	52361	25290
Collier	19	01/09/2018	1559	3100	19238	31154
Collier	25	01/09/2018	1541	3100	9148	21599
Columbia	02	01/09/2018	1583	2090	21400	28808
Columbia	03	01/09/2018	0	2090	34836	28538
Columbia	05	01/09/2018	507	2090	52361	25290
DeSoto	17	01/05/2018	324	324	21164	28805
Dixie	02	01/02/2018	92	92	21400	28808
Dixie	03	01/02/2018	0	92	34836	28538
Duval	04	01/11/2018	14638	44468	22204	34256
Duval	05	01/11/2018	29830	44468	52361	25290
Escambia	01	01/23/2018	8822	8822	12085	30921
Flagler	06	01/10/2018	8151	8151	46500	30874
Franklin	02	01/18/2018	360	360	21400	28808
Gadsden	02	01/03/2018	0	3259	21400	28808
Gadsden	05	01/03/2018	3259	3259	52361	25290
Gilchrist	02	01/25/2018	246	246	21400	28808
Gilchrist	03	01/25/2018	0	246	34836	28538
Glades	17	01/03/2018	48	48	21164	28805
Gulf	02	01/11/2018	303	303	21400	28808
Hamilton	03	01/08/2018	0	148	34836	28538
Hamilton	05	01/08/2018	148	148	52361	25290
Hardee	17	01/08/2018	113	113	21164	28805
Hendry	20	01/11/2018	0	374	51150	23359
Hendry	25	01/11/2018	374	374	9148	21599
Hernando	11	01/05/2018	5178	5178	18869	33381
Highlands	17	01/10/2018	886	886	21164	28805
Hillsborough	12	01/26/2018	393	69745	40081	30942
Hillsborough	14	01/26/2018	42471	69745	42506	26904
Hillsborough	15	01/26/2018	20057	69745	36734	27227
Hillsborough	16	01/26/2018	6794	69745	23156	32305
Hillsborough	17	01/26/2018	30	69745	21164	28805
Holmes	01	01/03/2018	31	62	12085	30921
Holmes	02	01/03/2018	31	62	21400	28808
