County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	12/22/2017	16876	17122	29871	28538
Alachua	05	12/22/2017	246	17122	45760	25290
Baker	04	11/21/2017	0	210	17823	34256
Baker	05	11/21/2017	210	210	45760	25290
Bay	02	01/02/2018	6599	6599	17625	28808
Bradford	03	01/03/2018	754	754	29871	28538
Brevard	08	12/20/2017	15410	15410	17799	32766
Broward	20	12/27/2017	30235	80157	42028	23359
Broward	21	12/27/2017	205	80157	21912	28468
Broward	22	12/27/2017	21684	80157	24349	28905
Broward	23	12/27/2017	24094	80157	25042	27423
Broward	24	12/27/2017	3879	80157	33381	21556
Broward	25	12/27/2017	60	80157	7246	21599
Calhoun	02	12/19/2017	137	137	17625	28808
Charlotte	17	01/03/2018	8404	8404	19309	28805
Citrus	11	12/29/2017	2823	2823	16820	33381
Clay	03	12/20/2017	3675	3675	29871	28538
Clay	05	12/20/2017	0	3675	45760	25290
Collier	19	01/03/2018	1401	2843	17525	31154
Collier	25	01/03/2018	1442	2843	7246	21599
Columbia	02	11/06/2017	820	1096	17625	28808
Columbia	03	11/06/2017	0	1096	29871	28538
Columbia	05	11/06/2017	276	1096	45760	25290
DeSoto	17	01/05/2018	324	324	19309	28805
Dixie	02	01/02/2018	92	92	17625	28808
Dixie	03	01/02/2018	0	92	29871	28538
Duval	04	12/12/2017	11952	37896	17823	34256
Duval	05	12/12/2017	25944	37896	45760	25290
Escambia	01	01/03/2018	7515	7515	9885	30921
Flagler	06	01/03/2018	6454	6454	30997	30874
Franklin	02		0	0	17625	28808
Gadsden	02	12/19/2017	0	3099	17625	28808
Gadsden	05	12/19/2017	3099	3099	45760	25290
Gilchrist	02		0	0	17625	28808
Gilchrist	03		0	0	29871	28538
Glades	17	12/20/2017	38	38	19309	28805
Gulf	02	12/20/2017	224	224	17625	28808
Hamilton	03	12/18/2017	0	97	29871	28538
Hamilton	05	12/18/2017	97	97	45760	25290
Hardee	17	12/29/2017	98	98	19309	28805
Hendry	20	12/20/2017	0	347	42028	23359
Hendry	25	12/20/2017	347	347	7246	21599
Hernando	11	01/05/2017	4725	4725	16820	33381
Highlands	17	12/21/2017	726	726	19309	28805
Hillsborough	12	01/02/2018	322	58112	32380	30942
Hillsborough	14	01/02/2018	36238	58112	36273	26904
Hillsborough	15	01/02/2018	16245	58112	29780	27227
Hillsborough	16	01/02/2018	5277	58112	18463	32305
Hillsborough	17	01/02/2018	30	58112	19309	28805
Holmes	01	12/19/2017	22	42	9885	30921
