County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	12/12/2017	14439	14685	25868	28538
Alachua	05	12/12/2017	246	14685	44533	25290
Baker	04	11/21/2017	0	210	17755	34256
Baker	05	11/21/2017	210	210	44533	25290
Bay	02	12/19/2017	6051	6051	16147	28808
Bradford	03	12/18/2017	652	652	25868	28538
Brevard	08	12/19/2017	14494	14494	16620	32766
Broward	20	12/12/2017	28732	76111	39741	23359
Broward	21	12/12/2017	205	76111	19764	28468
Broward	22	12/12/2017	20611	76111	23036	28905
Broward	23	12/12/2017	22825	76111	23688	27423
Broward	24	12/12/2017	3678	76111	29961	21556
Broward	25	12/12/2017	60	76111	6177	21599
Calhoun	02	12/08/2017	76	76	16147	28808
Charlotte	17	12/14/2017	7011	7011	16191	28805
Citrus	11	12/11/2017	2692	2692	14128	33381
Clay	03	12/07/2017	3336	3336	25868	28538
Clay	05	12/07/2017	0	3336	44533	25290
Collier	19		925	2021	16986	31154
Collier	25		1096	2021	6177	21599
Columbia	02	12/13/2017	802	1025	16147	28808
Columbia	03	12/13/2017	0	1025	25868	28538
Columbia	05	12/13/2017	223	1025	44533	25290
DeSoto	17	02/01/2016	85	85	16191	28805
Dixie	02	12/18/2017	78	78	16147	28808
Dixie	03	12/18/2017	0	78	25868	28538
Duval	04	12/12/2017	12031	38036	17755	34256
Duval	05	12/12/2017	26005	38036	44533	25290
Escambia	01	12/14/2017	7371	7371	9563	30921
Flagler	06	12/14/2017	5686	5686	23459	30874
Franklin	02		0	0	16147	28808
Gadsden	02	12/11/2017	0	3019	16147	28808
Gadsden	05	12/11/2017	3019	3019	44533	25290
Gilchrist	02		0	0	16147	28808
Gilchrist	03		0	0	25868	28538
Glades	17		0	0	16191	28805
Gulf	02	11/21/2017	192	192	16147	28808
Hamilton	03	11/30/2017	0	73	25868	28538
Hamilton	05	11/30/2017	73	73	44533	25290
Hardee	17	09/04/2015	0	0	16191	28805
Hendry	20	11/26/2017	0	321	39741	23359
Hendry	25	11/26/2017	321	321	6177	21599
Hernando	11	12/07/2017	4436	4436	14128	33381
Highlands	17	12/07/2017	668	668	16191	28805
Hillsborough	12	12/21/2017	299	51270	28007	30942
Hillsborough	14	12/21/2017	32439	51270	32474	26904
Hillsborough	15	12/21/2017	14009	51270	25630	27227
Hillsborough	16	12/21/2017	4486	51270	16102	32305
Hillsborough	17	12/21/2017	37	51270	16191	28805
Holmes	01		0	0	9563	30921
Holmes	02		0	0	16147	28808
Indian River	08	12/18/2017	1816	1816	16620	32766
Jackson	02	12/12/2017	340	340	16147	28808
Jefferson	02	12/11/2017	51	499	16147	28808
Jefferson	05	12/11/2017	448	499	44533	25290
Lafayette	02		0	0	16147	28808
Lafayette	03		0	0	25868	28538
Lake	05	12/07/2017	3	3129	44533	25290
Lake	06	12/07/2017	741	3129	23459	30874
Lake	10	12/07/2017	79	3129	23219	25644
Lake	11	12/07/2017	1407	3129	14128	33381
Lake	15	12/07/2017	899	3129	25630	27227
Lee	17	12/08/2017	2278	18339	16191	28805
Lee	19	12/08/2017	16061	18339	16986	31154
Leon	02	12/12/2017	5795	19451	16147	28808
Leon	05	12/12/2017	13656	19451	44533	25290
Levy	02	12/07/2017	504	504	16147	28808
Levy	03	12/07/2017	0	504	25868	28538
Liberty	02	12/18/2017	94	94	16147	28808
Madison	02	11/14/2017	0	379	16147	28808
Madison	03	11/14/2017	0	379	25868	28538
Madison	05	11/14/2017	379	379	44533	25290
Manatee	16	12/19/2017	4826	4826	16102	32305
Manatee	17	12/19/2017	0	4826	16191	28805
Marion	02	12/13/2017	849	9701	16147	28808
Marion	03	12/13/2017	5132	9701	25868	28538
Marion	05	12/13/2017	1	9701	44533	25290
Marion	11	12/13/2017	3719	9701	14128	33381
Martin	18	12/06/2017	1907	1907	18609	31102
Miami-Dade	23	12/21/2017	863	55728	23688	27423
Miami-Dade	24	12/21/2017	26283	55728	29961	21556
Miami-Dade	25	12/21/2017	4700	55728	6177	21599
Miami-Dade	26	12/21/2017	12276	55728	13619	23580
Miami-Dade	27	12/21/2017	11606	55728	11606	24321
Monroe	26	12/13/2017	1343	1343	13619	23580
Nassau	04	12/19/2017	917	917	17755	34256
Okaloosa	01	11/28/2017	955	955	9563	30921
Okeechobee	17	12/19/2017	246	246	16191	28805
Orange	05	12/11/2017	213	35224	44533	25290
Orange	07	12/11/2017	8060	35224	22979	29638
Orange	08	12/11/2017	310	35224	16620	32766
Orange	09	12/11/2017	3512	35224	17569	29008
Orange	10	12/11/2017	23129	35224	23219	25644
Osceola	09	12/08/2017	7670	7670	17569	29008
Palm Beach	18	12/13/2017	6864	39857	18609	31102
Palm Beach	20	12/13/2017	11009	39857	39741	23359
Palm Beach	21	12/13/2017	19559	39857	19764	28468
Palm Beach	22	12/13/2017	2425	39857	23036	28905
Pasco	12	12/12/2017	16553	16553	28007	30942
Pinellas	12	12/11/2017	11155	58462	28007	30942
Pinellas	13	12/11/2017	47272	58462	47272	29426
Pinellas	14	12/11/2017	35	58462	32474	26904
Polk	09	12/04/2017	6387	19047	17569	29008
Polk	10	12/04/2017	11	19047	23219	25644
Polk	15	12/04/2017	10722	19047	25630	27227
Polk	17	12/04/2017	1927	19047	16191	28805
Putnam	03	10/02/2017	2309	2335	25868	28538
Putnam	05	10/02/2017	13	2335	44533	25290
Putnam	06	10/02/2017	13	2335	23459	30874
Santa Rosa	01	12/01/2017	1069	1069	9563	30921
Sarasota	16	12/15/2017	6790	10729	16102	32305
Sarasota	17	12/15/2017	3939	10729	16191	28805
Seminole	05	12/21/2017	44	14934	44533	25290
Seminole	07	12/21/2017	14890	14934	22979	29638
St. Johns	04	12/21/2017	4807	5943	17755	34256
St. Johns	06	12/21/2017	1136	5943	23459	30874
St. Lucie	18	12/13/2017	9838	9838	18609	31102
Sumter	11	12/13/2017	1874	1874	14128	33381
Suwannee	02	11/28/2017	140	140	16147	28808
Suwannee	03	11/28/2017	0	140	25868	28538
Taylor	02	11/21/2017	155	155	16147	28808
Union	03		0	0	25868	28538
Volusia	06	12/11/2017	15883	15912	23459	30874
Volusia	07	12/11/2017	29	15912	22979	29638
Wakulla	02	12/18/2017	871	871	16147	28808
Walton	01	11/16/2017	168	168	9563	30921
Washington	02	11/22/2017	149	149	16147	28808
