County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	01/12/2018	19981	20227	34836	28538
Alachua	05	01/12/2018	246	20227	50736	25290
Baker	04	11/21/2017	0	210	22204	34256
Baker	05	11/21/2017	210	210	50736	25290
Bay	02	01/22/2018	6642	6642	19566	28808
Bradford	03	01/09/2018	768	768	34836	28538
Brevard	08	01/08/2018	16059	16059	18687	32766
Broward	20	01/18/2018	34442	92493	47946	23359
Broward	21	01/18/2018	205	92493	29655	28468
Broward	22	01/18/2018	25057	92493	28737	28905
Broward	23	01/18/2018	28129	92493	29382	27423
Broward	24	01/18/2018	4600	92493	42638	21556
Broward	25	01/18/2018	60	92493	9049	21599
Calhoun	02	01/08/2018	145	145	19566	28808
Charlotte	17	01/05/2018	8487	8487	21154	28805
Citrus	11	01/10/2018	3273	3273	18869	33381
Clay	03	01/10/2018	4603	4603	34836	28538
Clay	05	01/10/2018	0	4603	50736	25290
Collier	19		1401	2843	19080	31154
Collier	25		1442	2843	9049	21599
Columbia	02	01/09/2018	1583	2090	19566	28808
Columbia	03	01/09/2018	0	2090	34836	28538
Columbia	05	01/09/2018	507	2090	50736	25290
DeSoto	17	01/05/2018	324	324	21154	28805
Dixie	02	01/02/2018	92	92	19566	28808
Dixie	03	01/02/2018	0	92	34836	28538
Duval	04	01/11/2018	14638	44468	22204	34256
Duval	05	01/11/2018	29830	44468	50736	25290
Escambia	01	01/04/2018	7735	7735	10967	30921
Flagler	06	01/10/2018	8151	8151	46500	30874
Franklin	02		0	0	19566	28808
Gadsden	02	01/03/2018	0	3259	19566	28808
Gadsden	05	01/03/2018	3259	3259	50736	25290
Gilchrist	02	01/16/2018	241	241	19566	28808
Gilchrist	03	01/16/2018	0	241	34836	28538
Glades	17	01/03/2018	38	38	21154	28805
Gulf	02	01/11/2018	303	303	19566	28808
Hamilton	03	01/08/2018	0	148	34836	28538
Hamilton	05	01/08/2018	148	148	50736	25290
Hardee	17	01/08/2018	113	113	21154	28805
Hendry	20	01/11/2018	0	374	47946	23359
Hendry	25	01/11/2018	374	374	9049	21599
Hernando	11	01/05/2018	5178	5178	18869	33381
Highlands	17	01/10/2018	886	886	21154	28805
Hillsborough	12	01/17/2018	347	59941	40035	30942
Hillsborough	14	01/17/2018	37389	59941	37424	26904
Hillsborough	15	01/17/2018	16663	59941	33340	27227
Hillsborough	16	01/17/2018	5512	59941	21874	32305
Hillsborough	17	01/17/2018	30	59941	21154	28805
Holmes	01	01/11/2018	31	62	10967	30921
Holmes	02	01/11/2018	31	62	19566	28808
Indian River	08	08/10/2015	2236	2236	18687	32766
Jackson	02	01/04/2018	380	380	19566	28808
Jefferson	02	01/09/2018	57	576	19566	28808
Jefferson	05	01/09/2018	519	576	50736	25290
Lafayette	02	01/03/2017	50	50	19566	28808
Lafayette	03	01/03/2017	0	50	34836	28538
Lake	05	01/10/2018	3	8167	50736	25290
Lake	06	01/10/2018	2480	8167	46500	30874
Lake	10	01/10/2018	79	8167	29234	25644
Lake	11	01/10/2018	3599	8167	18869	33381
Lake	15	01/10/2018	2006	8167	33340	27227
Lee	17	01/16/2018	2376	20055	21154	28805
Lee	19	01/16/2018	17679	20055	19080	31154
Leon	02	01/11/2018	6348	21544	19566	28808
Leon	05	01/11/2018	15196	21544	50736	25290
Levy	02	01/09/2018	736	736	19566	28808
Levy	03	01/09/2018	0	736	34836	28538
Liberty	02	01/05/2018	99	99	19566	28808
Madison	02	01/09/2018	0	629	19566	28808
Madison	03	01/09/2018	0	629	34836	28538
Madison	05	01/09/2018	629	629	50736	25290
Manatee	16	01/17/2018	6833	6833	21874	32305
Manatee	17	01/17/2018	0	6833	21154	28805
Marion	02	12/19/2017	1125	11948	19566	28808
Marion	03	12/19/2017	6268	11948	34836	28538
Marion	05	12/19/2017	1	11948	50736	25290
Marion	11	12/19/2017	4554	11948	18869	33381
Martin	18	01/08/2018	3365	3365	28293	31102
Miami-Dade	23	01/19/2018	1253	82534	29382	27423
Miami-Dade	24	01/19/2018	38038	82534	42638	21556
Miami-Dade	25	01/19/2018	7173	82534	9049	21599
Miami-Dade	26	01/19/2018	18123	82534	19915	23580
Miami-Dade	27	01/19/2018	17947	82534	17947	24321
Monroe	26	01/05/2018	1792	1792	19915	23580
Nassau	04	11/20/2017	1296	1296	22204	34256
Okaloosa	01	01/12/2018	1261	1261	10967	30921
Okeechobee	17	01/08/2018	268	268	21154	28805
Orange	05	01/12/2018	131	44698	50736	25290
Orange	07	01/12/2018	10513	44698	37142	29638
Orange	08	01/12/2018	392	44698	18687	32766
Orange	09	01/12/2018	4518	44698	29573	29008
Orange	10	01/12/2018	29144	44698	29234	25644
Osceola	09	01/16/2018	14854	14854	29573	29008
Palm Beach	18	01/17/2018	9167	55801	28293	31102
Palm Beach	20	01/17/2018	13504	55801	47946	23359
Palm Beach	21	01/17/2018	29450	55801	29655	28468
Palm Beach	22	01/17/2018	3680	55801	28737	28905
Pasco	12	01/15/2018	26308	26308	40035	30942
Pinellas	12	01/05/2018	13380	67910	40035	30942
Pinellas	13	01/05/2018	54495	67910	54495	29426
Pinellas	14	01/05/2018	35	67910	37424	26904
Polk	09	01/08/2018	10201	27617	29573	29008
Polk	10	01/08/2018	11	27617	29234	25644
Polk	15	01/08/2018	14671	27617	33340	27227
Polk	17	01/08/2018	2734	27617	21154	28805
Putnam	03	01/16/2018	3005	3031	34836	28538
Putnam	05	01/16/2018	13	3031	50736	25290
Putnam	06	01/16/2018	13	3031	46500	30874
Santa Rosa	01	01/11/2018	1626	1626	10967	30921
Sarasota	16	01/22/2018	9529	15427	21874	32305
Sarasota	17	01/22/2018	5898	15427	21154	28805
Seminole	05	01/22/2018	44	26644	50736	25290
Seminole	07	01/22/2018	26600	26644	37142	29638
St. Johns	04	01/16/2018	6270	7773	22204	34256
St. Johns	06	01/16/2018	1503	7773	46500	30874
St. Lucie	18	01/17/2018	15761	15761	28293	31102
Sumter	11	01/09/2018	2265	2265	18869	33381
Suwannee	02	01/11/2018	277	277	19566	28808
Suwannee	03	01/11/2018	0	277	34836	28538
Taylor	02	01/08/2018	216	216	19566	28808
Union	03	10/26/2017	211	211	34836	28538
Volusia	06	01/17/2018	34353	34382	46500	30874
Volusia	07	01/17/2018	29	34382	37142	29638
Wakulla	02	01/09/2018	1017	1017	19566	28808
Walton	01	01/10/2018	314	314	10967	30921
Washington	02	01/16/2018	224	224	19566	28808
