County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	11/17/2017	9330	9576	20620	28538
Alachua	05	11/17/2017	246	9576	44201	25290
Baker	04	11/21/2017	0	210	17260	34256
Baker	05	11/21/2017	210	210	44201	25290
Bay	02	12/07/2017	6114	6114	16090	28808
Bradford	03	12/13/2017	676	676	20620	28538
Brevard	08	12/08/2017	11827	11827	13799	32766
Broward	20	11/09/2017	20674	55491	30462	23359
Broward	21	11/09/2017	205	55491	17133	28468
Broward	22	11/09/2017	14439	55491	16506	28905
Broward	23	11/09/2017	17507	55491	18276	27423
Broward	24	11/09/2017	2606	55491	25460	21556
Broward	25	11/09/2017	60	55491	5678	21599
Calhoun	02	12/08/2017	76	76	16090	28808
Charlotte	17	12/04/2017	5610	5610	14449	28805
Citrus	11	12/01/2017	2447	2447	13722	33381
Clay	03	12/07/2017	3336	3336	20620	28538
Clay	05	12/07/2017	0	3336	44201	25290
Collier	19	11/26/2017	945	2059	17079	31154
Collier	25	11/26/2017	1114	2059	5678	21599
Columbia	02	11/30/2017	712	893	16090	28808
Columbia	03	11/30/2017	0	893	20620	28538
Columbia	05	11/30/2017	181	893	44201	25290
DeSoto	17	02/01/2016	85	85	14449	28805
Dixie	02	12/12/2017	63	63	16090	28808
Dixie	03	12/12/2017	0	63	20620	28538
Duval	04	12/12/2017	12031	38036	17260	34256
Duval	05	12/12/2017	26005	38036	44201	25290
Escambia	01	12/07/2017	7303	7303	9495	30921
Flagler	06	11/28/2017	3463	3463	21423	30874
Franklin	02		0	0	16090	28808
Gadsden	02	12/08/2017	0	2723	16090	28808
Gadsden	05	12/08/2017	2723	2723	44201	25290
Gilchrist	02		0	0	16090	28808
Gilchrist	03		0	0	20620	28538
Glades	17		0	0	14449	28805
Gulf	02	11/21/2017	192	192	16090	28808
Hamilton	03	11/30/2017	0	73	20620	28538
Hamilton	05	11/30/2017	73	73	44201	25290
Hardee	17	09/04/2015	0	0	14449	28805
Hendry	20	11/26/2017	0	321	30462	23359
Hendry	25	11/26/2017	321	321	5678	21599
Hernando	11	12/07/2017	4436	4436	13722	33381
Highlands	17	12/07/2017	668	668	14449	28805
Hillsborough	12	12/13/2017	273	45857	26141	30942
Hillsborough	14	12/13/2017	29259	45857	29352	26904
Hillsborough	15	12/13/2017	12368	45857	23989	27227
Hillsborough	16	12/13/2017	3920	45857	13339	32305
Hillsborough	17	12/13/2017	37	45857	14449	28805
Holmes	01		0	0	9495	30921
Holmes	02		0	0	16090	28808
Indian River	08	12/08/2017	1690	1690	13799	32766
Jackson	02	12/12/2017	340	340	16090	28808
Jefferson	02	12/11/2017	51	499	16090	28808
Jefferson	05	12/11/2017	448	499	44201	25290
Lafayette	02		0	0	16090	28808
Lafayette	03		0	0	20620	28538
Lake	05	12/07/2017	9	3235	44201	25290
Lake	06	12/07/2017	741	3235	21423	30874
Lake	10	12/07/2017	171	3235	21222	25644
Lake	11	12/07/2017	1415	3235	13722	33381
Lake	15	12/07/2017	899	3235	23989	27227
Lee	17	12/08/2017	2290	18424	14449	28805
Lee	19	12/08/2017	16134	18424	17079	31154
Leon	02	12/12/2017	5919	19575	16090	28808
Leon	05	12/12/2017	13656	19575	44201	25290
Levy	02	12/07/2017	504	504	16090	28808
Levy	03	12/07/2017	0	504	20620	28538
Liberty	02		0	0	16090	28808
Madison	02	11/14/2017	0	379	16090	28808
Madison	03	11/14/2017	0	379	20620	28538
Madison	05	11/14/2017	379	379	44201	25290
Manatee	16	12/08/2017	3098	3099	13339	32305
Manatee	17	12/08/2017	1	3099	14449	28805
Marion	02	12/07/2017	840	9502	16090	28808
Marion	03	12/07/2017	5035	9502	20620	28538
Marion	05	12/07/2017	1	9502	44201	25290
Marion	11	12/07/2017	3626	9502	13722	33381
Martin	18	12/06/2017	1907	1907	16693	31102
Miami-Dade	23	12/06/2017	769	49491	18276	27423
Miami-Dade	24	12/06/2017	22854	49491	25460	21556
Miami-Dade	25	12/06/2017	4183	49491	5678	21599
Miami-Dade	26	12/06/2017	11095	49491	12347	23580
Miami-Dade	27	12/06/2017	10590	49491	10590	24321
Monroe	26	11/28/2017	1252	1252	12347	23580
Nassau	04	12/10/2017	510	510	17260	34256
Okaloosa	01	11/28/2017	955	955	9495	30921
Okeechobee	17	11/27/2017	219	219	14449	28805
Orange	05	11/30/2017	213	31961	44201	25290
Orange	07	11/30/2017	7307	31961	21628	29638
Orange	08	11/30/2017	282	31961	13799	32766
Orange	09	11/30/2017	3119	31961	17176	29008
Orange	10	11/30/2017	21040	31961	21222	25644
Osceola	09	12/08/2017	7670	7670	17176	29008
Palm Beach	18	12/06/2017	5930	34713	16693	31102
Palm Beach	20	12/06/2017	9788	34713	30462	23359
Palm Beach	21	12/06/2017	16928	34713	17133	28468
Palm Beach	22	12/06/2017	2067	34713	16506	28905
Pasco	12	12/07/2017	14701	14701	26141	30942
Pinellas	12	12/11/2017	11167	58611	26141	30942
Pinellas	13	12/11/2017	47351	58611	47351	29426
Pinellas	14	12/11/2017	93	58611	29352	26904
Polk	09	12/04/2017	6387	19047	17176	29008
Polk	10	12/04/2017	11	19047	21222	25644
Polk	15	12/04/2017	10722	19047	23989	27227
Polk	17	12/04/2017	1927	19047	14449	28805
Putnam	03	12/11/2017	2243	2269	20620	28538
Putnam	05	12/11/2017	13	2269	44201	25290
Putnam	06	12/11/2017	13	2269	21423	30874
Santa Rosa	01	12/01/2017	1069	1069	9495	30921
Sarasota	16	12/05/2017	6321	9933	13339	32305
Sarasota	17	12/05/2017	3612	9933	14449	28805
Seminole	05	12/15/2017	44	14332	44201	25290
Seminole	07	12/15/2017	14288	14332	21628	29638
St. Johns	04	12/14/2017	4719	5994	17260	34256
St. Johns	06	12/14/2017	1275	5994	21423	30874
St. Lucie	18	12/08/2017	8856	8856	16693	31102
Sumter	11	11/30/2017	1798	1798	13722	33381
Suwannee	02	11/28/2017	140	140	16090	28808
Suwannee	03	11/28/2017	0	140	20620	28538
Taylor	02	11/21/2017	155	155	16090	28808
Union	03		0	0	20620	28538
Volusia	06	12/11/2017	15931	15964	21423	30874
Volusia	07	12/11/2017	33	15964	21628	29638
Wakulla	02	12/07/2017	835	835	16090	28808
Walton	01	11/16/2017	168	168	9495	30921
Washington	02	11/22/2017	149	149	16090	28808
