County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	01/12/2018	19981	20227	34365	28538
Alachua	05	01/12/2018	246	20227	50588	25290
Baker	04	11/21/2017	0	210	22204	34256
Baker	05	11/21/2017	210	210	50588	25290
Bay	02	01/11/2018	6681	6681	19070	28808
Bradford	03	01/09/2018	768	768	34365	28538
Brevard	08	01/08/2018	16526	16526	19263	32766
Broward	20	01/08/2018	31973	85273	44250	23359
Broward	21	01/08/2018	205	85273	23773	28468
Broward	22	01/08/2018	23288	85273	26298	28905
Broward	23	01/08/2018	25627	85273	26659	27423
Broward	24	01/08/2018	4120	85273	35132	21556
Broward	25	01/08/2018	60	85273	7540	21599
Calhoun	02	01/08/2018	145	145	19070	28808
Charlotte	17	01/05/2018	8487	8487	20189	28805
Citrus	11	01/10/2018	3273	3273	18120	33381
Clay	03	01/10/2018	4603	4603	34365	28538
Clay	05	01/10/2018	0	4603	50588	25290
Collier	19		1401	2843	19080	31154
Collier	25		1442	2843	7540	21599
Columbia	02	01/08/2018	1582	2089	19070	28808
Columbia	03	01/08/2018	0	2089	34365	28538
Columbia	05	01/08/2018	507	2089	50588	25290
DeSoto	17	01/05/2018	324	324	20189	28805
Dixie	02	01/02/2018	92	92	19070	28808
Dixie	03	01/02/2018	0	92	34365	28538
Duval	04	01/11/2018	14638	44468	22204	34256
Duval	05	01/11/2018	29830	44468	50588	25290
Escambia	01	01/04/2018	7741	7741	10301	30921
Flagler	06	01/10/2018	8151	8151	41417	30874
Franklin	02		0	0	19070	28808
Gadsden	02	01/03/2018	0	3259	19070	28808
Gadsden	05	01/03/2018	3259	3259	50588	25290
Gilchrist	02		0	0	19070	28808
Gilchrist	03		0	0	34365	28538
Glades	17	01/03/2018	38	38	20189	28805
Gulf	02	01/03/2018	282	282	19070	28808
Hamilton	03	01/08/2018	0	148	34365	28538
Hamilton	05	01/08/2018	148	148	50588	25290
Hardee	17	01/08/2018	113	113	20189	28805
Hendry	20	01/12/2018	0	374	44250	23359
Hendry	25	01/12/2018	374	374	7540	21599
Hernando	11	01/05/2018	5320	5320	18120	33381
Highlands	17	01/04/2018	826	826	20189	28805
Hillsborough	12	01/09/2018	329	58583	40017	30942
Hillsborough	14	01/09/2018	36528	58583	36563	26904
Hillsborough	15	01/09/2018	16327	58583	32670	27227
Hillsborough	16	01/09/2018	5369	58583	18555	32305
Hillsborough	17	01/09/2018	30	58583	20189	28805
Holmes	01	01/03/2018	31	62	10301	30921
Holmes	02	01/03/2018	31	62	19070	28808
Indian River	08	01/10/2018	2345	2345	19263	32766
Jackson	02	01/11/2018	357	357	19070	28808
Jefferson	02	01/09/2018	57	576	19070	28808
Jefferson	05	01/09/2018	519	576	50588	25290
Lafayette	02	01/03/2017	50	50	19070	28808
Lafayette	03	01/03/2017	0	50	34365	28538
Lake	05	12/27/2017	3	6313	50588	25290
Lake	06	12/27/2017	1784	6313	41417	30874
Lake	10	12/27/2017	79	6313	29241	25644
Lake	11	12/27/2017	2775	6313	18120	33381
Lake	15	12/27/2017	1672	6313	32670	27227
Lee	17	01/16/2018	2376	20055	20189	28805
Lee	19	01/16/2018	17679	20055	19080	31154
Leon	02	01/10/2018	6236	21247	19070	28808
Leon	05	01/10/2018	15011	21247	50588	25290
Levy	02	01/09/2018	736	736	19070	28808
Levy	03	01/09/2018	0	736	34365	28538
Liberty	02	01/05/2018	99	99	19070	28808
Madison	02	01/09/2018	0	629	19070	28808
Madison	03	01/09/2018	0	629	34365	28538
Madison	05	01/09/2018	629	629	50588	25290
Manatee	16	01/02/2018	5198	5198	18555	32305
Manatee	17	01/02/2018	0	5198	20189	28805
Marion	02	01/09/2018	1125	11948	19070	28808
Marion	03	01/09/2018	6268	11948	34365	28538
Marion	05	01/09/2018	1	11948	50588	25290
Marion	11	01/09/2018	4554	11948	18120	33381
Martin	18	01/08/2018	3365	3365	25902	31102
Miami-Dade	23	01/09/2018	1032	66212	26659	27423
Miami-Dade	24	01/09/2018	31012	66212	35132	21556
Miami-Dade	25	01/09/2018	5664	66212	7540	21599
Miami-Dade	26	01/09/2018	14461	66212	15851	23580
Miami-Dade	27	01/09/2018	14043	66212	14043	24321
Monroe	26		1390	1390	15851	23580
Nassau	04	11/20/2017	1296	1296	22204	34256
Okaloosa	01	01/08/2018	1200	1200	10301	30921
Okeechobee	17	01/08/2018	268	268	20189	28805
Orange	05	01/12/2018	168	44758	50588	25290
Orange	07	01/12/2018	10518	44758	30320	29638
Orange	08	01/12/2018	392	44758	19263	32766
Orange	09	01/12/2018	4529	44758	29557	29008
Orange	10	01/12/2018	29151	44758	29241	25644
Osceola	09	01/16/2018	14854	14854	29557	29008
Palm Beach	18	01/09/2018	7968	46823	25902	31102
Palm Beach	20	01/09/2018	12277	46823	44250	23359
Palm Beach	21	01/09/2018	23568	46823	23773	28468
Palm Beach	22	01/09/2018	3010	46823	26298	28905
Pasco	12	01/15/2018	26308	26308	40017	30942
Pinellas	12	01/05/2018	13380	67908	40017	30942
Pinellas	13	01/05/2018	54493	67908	54493	29426
Pinellas	14	01/05/2018	35	67908	36563	26904
Polk	09	01/08/2018	10174	27590	29557	29008
Polk	10	01/08/2018	11	27590	29241	25644
Polk	15	01/08/2018	14671	27590	32670	27227
Polk	17	01/08/2018	2734	27590	20189	28805
Putnam	03	12/19/2017	2456	2482	34365	28538
Putnam	05	12/19/2017	13	2482	50588	25290
Putnam	06	12/19/2017	13	2482	41417	30874
Santa Rosa	01	12/01/2017	1069	1069	10301	30921
Sarasota	16	01/16/2018	7988	12981	18555	32305
Sarasota	17	01/16/2018	4993	12981	20189	28805
Seminole	05	01/09/2018	44	19817	50588	25290
Seminole	07	01/09/2018	19773	19817	30320	29638
St. Johns	04	01/16/2018	6270	7773	22204	34256
St. Johns	06	01/16/2018	1503	7773	41417	30874
St. Lucie	18	01/08/2018	14569	14569	25902	31102
Sumter	11	01/04/2018	2198	2198	18120	33381
Suwannee	02	11/28/2017	140	140	19070	28808
Suwannee	03	11/28/2017	0	140	34365	28538
Taylor	02	01/08/2018	216	216	19070	28808
Union	03	10/26/2017	289	289	34365	28538
Volusia	06	01/10/2018	29966	29995	41417	30874
Volusia	07	01/10/2018	29	29995	30320	29638
Wakulla	02	01/09/2018	1017	1017	19070	28808
Walton	01	12/18/2017	260	260	10301	30921
Washington	02	01/16/2018	224	224	19070	28808
