County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	10/18/2017	4151	4397	12671	28538
Alachua	05	10/18/2017	246	4397	28610	25290
Baker	04	10/26/2017	0	62	8940	34256
Baker	05	10/26/2017	62	62	28610	25290
Bay	02	11/09/2017	3749	3749	11095	28808
Bradford	03	11/14/2017	451	451	12671	28538
Brevard	08	11/15/2017	9540	9540	11275	32766
Broward	20	11/09/2017	20853	56009	28330	23359
Broward	21	11/09/2017	256	56009	11509	28468
Broward	22	11/09/2017	14552	56009	15934	28905
Broward	23	11/09/2017	17645	56009	18355	27423
Broward	24	11/09/2017	2631	56009	23401	21556
Broward	25	11/09/2017	72	56009	5179	21599
Calhoun	02		0	0	11095	28808
Charlotte	17	11/06/2017	5227	5227	12262	28805
Citrus	11	11/16/2017	1817	1817	10519	33381
Clay	03	11/17/2017	2641	2650	12671	28538
Clay	05	11/17/2017	9	2650	28610	25290
Collier	19	11/16/2017	847	1865	13832	31154
Collier	25	11/16/2017	1018	1865	5179	21599
Columbia	02	11/16/2017	669	833	11095	28808
Columbia	03	11/16/2017	0	833	12671	28538
Columbia	05	11/16/2017	164	833	28610	25290
DeSoto	17	02/01/2016	85	85	12262	28805
Dixie	02		0	0	11095	28808
Dixie	03		0	0	12671	28538
Duval	04	11/02/2017	5406	19447	8940	34256
Duval	05	11/02/2017	14041	19447	28610	25290
Escambia	01	10/25/2017	4781	4781	6204	30921
Flagler	06	11/07/2017	2869	2869	16839	30874
Franklin	02		0	0	11095	28808
Gadsden	02	11/15/2017	0	2252	11095	28808
Gadsden	05	11/15/2017	2252	2252	28610	25290
Gilchrist	02		0	0	11095	28808
Gilchrist	03		0	0	12671	28538
Glades	17		0	0	12262	28805
Gulf	02	10/26/2017	122	122	11095	28808
Hamilton	03	10/19/2015	0	0	12671	28538
Hamilton	05	10/19/2015	0	0	28610	25290
Hardee	17	09/04/2015	0	0	12262	28805
Hendry	20	11/07/2017	0	184	28330	23359
Hendry	25	11/07/2017	184	184	5179	21599
Hernando	11	11/27/2017	3731	3731	10519	33381
Highlands	17	11/16/2017	519	519	12262	28805
Hillsborough	12	11/14/2017	242	40348	17304	30942
Hillsborough	14	11/14/2017	25954	40348	26047	26904
Hillsborough	15	11/14/2017	10789	40348	19346	27227
Hillsborough	16	11/14/2017	3326	40348	10078	32305
Hillsborough	17	11/14/2017	37	40348	12262	28805
Holmes	01		0	0	6204	30921
Holmes	02		0	0	11095	28808
Indian River	08	11/21/2017	1527	1527	11275	32766
Jackson	02	11/16/2017	132	132	11095	28808
Jefferson	02	11/14/2017	39	370	11095	28808
Jefferson	05	11/14/2017	331	370	28610	25290
Lafayette	02		0	0	11095	28808
Lafayette	03		0	0	12671	28538
Lake	05	10/31/2017	9	2668	28610	25290
Lake	06	10/31/2017	563	2668	16839	30874
Lake	10	10/31/2017	171	2668	17206	25644
Lake	11	10/31/2017	1203	2668	10519	33381
Lake	15	10/31/2017	722	2668	19346	27227
Lee	17	11/06/2017	2034	15019	12262	28805
Lee	19	11/06/2017	12985	15019	13832	31154
Leon	02	11/17/2017	4595	15433	11095	28808
Leon	05	11/17/2017	10838	15433	28610	25290
Levy	02	11/02/2017	278	278	11095	28808
Levy	03	11/02/2017	0	278	12671	28538
Liberty	02		0	0	11095	28808
Madison	02	11/14/2017	0	379	11095	28808
Madison	03	11/14/2017	0	379	12671	28538
Madison	05	11/14/2017	379	379	28610	25290
Manatee	16	11/07/2017	2500	2501	10078	32305
Manatee	17	11/07/2017	1	2501	12262	28805
Marion	02	11/14/2017	541	6511	11095	28808
Marion	03	11/14/2017	3520	6511	12671	28538
Marion	05	11/14/2017	2	6511	28610	25290
Marion	11	11/14/2017	2448	6511	10519	33381
Martin	18	11/20/2017	1683	1683	12935	31102
Miami-Dade	23	11/20/2017	710	45763	18355	27423
Miami-Dade	24	11/20/2017	20770	45763	23401	21556
Miami-Dade	25	11/20/2017	3905	45763	5179	21599
Miami-Dade	26	11/20/2017	10471	45763	11333	23580
Miami-Dade	27	11/20/2017	9907	45763	9907	24321
Monroe	26	11/16/2017	862	862	11333	23580
Nassau	04	11/20/2017	358	358	8940	34256
Okaloosa	01	11/07/2017	586	586	6204	30921
Okeechobee	17	11/27/2017	219	219	12262	28805
Orange	05	11/14/2017	213	25261	28610	25290
Orange	07	11/14/2017	5447	25261	15788	29638
Orange	08	11/14/2017	208	25261	11275	32766
Orange	09	11/14/2017	2369	25261	11983	29008
Orange	10	11/14/2017	17024	25261	17206	25644
Osceola	09	11/15/2017	6001	6001	11983	29008
Palm Beach	18	11/09/2017	4447	24559	12935	31102
Palm Beach	20	11/09/2017	7477	24559	28330	23359
Palm Beach	21	11/09/2017	11253	24559	11509	28468
Palm Beach	22	11/09/2017	1382	24559	15934	28905
Pasco	12	11/08/2017	7476	7476	17304	30942
Pinellas	12	11/16/2017	9586	53576	17304	30942
Pinellas	13	11/16/2017	43897	53576	43897	29426
Pinellas	14	11/16/2017	93	53576	26047	26904
Polk	09	11/06/2017	3613	12741	11983	29008
Polk	10	11/06/2017	11	12741	17206	25644
Polk	15	11/06/2017	7835	12741	19346	27227
Polk	17	11/06/2017	1282	12741	12262	28805
Putnam	03	11/17/2017	1908	1934	12671	28538
Putnam	05	11/17/2017	13	1934	28610	25290
Putnam	06	11/17/2017	13	1934	16839	30874
Santa Rosa	01	11/01/2017	669	669	6204	30921
Sarasota	16	11/21/2017	4252	7110	10078	32305
Sarasota	17	11/21/2017	2858	7110	12262	28805
Seminole	05	11/16/2017	51	10359	28610	25290
Seminole	07	11/16/2017	10308	10359	15788	29638
St. Johns	04	11/20/2017	3176	4077	8940	34256
St. Johns	06	11/20/2017	901	4077	16839	30874
St. Lucie	18	11/07/2017	6805	6805	12935	31102
Sumter	11	11/15/2017	1320	1320	10519	33381
Suwannee	02	10/17/2017	72	72	11095	28808
Suwannee	03	10/17/2017	0	72	12671	28538
Taylor	02	10/27/2017	81	81	11095	28808
Union	03		0	0	12671	28538
Volusia	06	11/13/2017	12493	12526	16839	30874
Volusia	07	11/13/2017	33	12526	15788	29638
Wakulla	02	11/20/2017	682	682	11095	28808
Walton	01	11/16/2017	168	168	6204	30921
Washington	02	10/26/2017	135	135	11095	28808
