County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	11/17/2017	9330	9576	19810	28538
Alachua	05	11/17/2017	246	9576	35950	25290
Baker	04	11/21/2017	0	210	13433	34256
Baker	05	11/21/2017	210	210	35950	25290
Bay	02	11/28/2017	4709	4709	12916	28808
Bradford	03	11/27/2017	525	525	19810	28538
Brevard	08	11/15/2017	10007	10007	11891	32766
Broward	20	11/09/2017	20674	55491	29338	23359
Broward	21	11/09/2017	205	55491	14506	28468
Broward	22	11/09/2017	14439	55491	16236	28905
Broward	23	11/09/2017	17507	55491	18283	27423
Broward	24	11/09/2017	2606	55491	25499	21556
Broward	25	11/09/2017	60	55491	5685	21599
Calhoun	02		0	0	12916	28808
Charlotte	17	11/06/2017	5227	5227	13388	28805
Citrus	11	12/01/2017	2447	2447	13278	33381
Clay	03	12/01/2017	3187	3196	19810	28538
Clay	05	12/01/2017	9	3196	35950	25290
Collier	19	11/26/2017	945	2059	13930	31154
Collier	25	11/26/2017	1114	2059	5685	21599
Columbia	02	11/30/2017	712	893	12916	28808
Columbia	03	11/30/2017	0	893	19810	28538
Columbia	05	11/30/2017	181	893	35950	25290
DeSoto	17	02/01/2016	85	85	13388	28805
Dixie	02		0	0	12916	28808
Dixie	03		0	0	19810	28538
Duval	04	12/04/2017	8662	29745	13433	34256
Duval	05	12/04/2017	21083	29745	35950	25290
Escambia	01	11/29/2017	6243	6243	8435	30921
Flagler	06	11/28/2017	3463	3463	18826	30874
Franklin	02		0	0	12916	28808
Gadsden	02	11/15/2017	0	2252	12916	28808
Gadsden	05	11/15/2017	2252	2252	35950	25290
Gilchrist	02		0	0	12916	28808
Gilchrist	03		0	0	19810	28538
Glades	17		0	0	13388	28805
Gulf	02	11/21/2017	192	192	12916	28808
Hamilton	03	11/30/2017	0	73	19810	28538
Hamilton	05	11/30/2017	73	73	35950	25290
Hardee	17	09/04/2015	0	0	13388	28805
Hendry	20	11/26/2017	0	321	29338	23359
Hendry	25	11/26/2017	321	321	5685	21599
Hernando	11	12/07/2017	4436	4436	13278	33381
Highlands	17	11/29/2017	594	594	13388	28805
Hillsborough	12	11/30/2017	256	42844	22264	30942
Hillsborough	14	11/30/2017	27498	42844	27591	26904
Hillsborough	15	11/30/2017	11501	42844	21633	27227
Hillsborough	16	11/30/2017	3552	42844	12373	32305
Hillsborough	17	11/30/2017	37	42844	13388	28805
Holmes	01		0	0	8435	30921
Holmes	02		0	0	12916	28808
Indian River	08	11/28/2017	1602	1602	11891	32766
Jackson	02	11/27/2017	270	270	12916	28808
Jefferson	02	11/30/2017	43	434	12916	28808
Jefferson	05	11/30/2017	391	434	35950	25290
Lafayette	02		0	0	12916	28808
Lafayette	03		0	0	19810	28538
Lake	05	10/31/2017	9	2668	35950	25290
Lake	06	10/31/2017	563	2668	18826	30874
Lake	10	10/31/2017	171	2668	21222	25644
Lake	11	10/31/2017	1203	2668	13278	33381
Lake	15	10/31/2017	722	2668	21633	27227
Lee	17	11/06/2017	2034	15019	13388	28805
Lee	19	11/06/2017	12985	15019	13930	31154
Leon	02	11/17/2017	4595	15433	12916	28808
Leon	05	11/17/2017	10838	15433	35950	25290
Levy	02	11/28/2017	426	426	12916	28808
Levy	03	11/28/2017	0	426	19810	28538
Liberty	02		0	0	12916	28808
Madison	02	11/14/2017	0	379	12916	28808
Madison	03	11/14/2017	0	379	19810	28538
Madison	05	11/14/2017	379	379	35950	25290
Manatee	16	11/07/2017	2500	2501	12373	32305
Manatee	17	11/07/2017	1	2501	13388	28805
Marion	02	11/30/2017	766	8882	12916	28808
Marion	03	11/30/2017	4720	8882	19810	28538
Marion	05	11/30/2017	2	8882	35950	25290
Marion	11	11/30/2017	3394	8882	13278	33381
Martin	18	11/28/2017	1760	1760	14202	31102
Miami-Dade	23	12/06/2017	776	48199	18283	27423
Miami-Dade	24	12/06/2017	22893	48199	25499	21556
Miami-Dade	25	12/06/2017	4190	48199	5685	21599
Miami-Dade	26	12/06/2017	10454	48199	11706	23580
Miami-Dade	27	12/06/2017	9886	48199	9886	24321
Monroe	26	11/28/2017	1252	1252	11706	23580
Nassau	04	11/29/2017	431	431	13433	34256
Okaloosa	01	11/28/2017	955	955	8435	30921
Okeechobee	17	11/27/2017	219	219	13388	28805
Orange	05	11/30/2017	213	31961	35950	25290
Orange	07	11/30/2017	7307	31961	18833	29638
Orange	08	11/30/2017	282	31961	11891	32766
Orange	09	11/30/2017	3119	31961	14228	29008
Orange	10	11/30/2017	21040	31961	21222	25644
Osceola	09	11/15/2017	6001	6001	14228	29008
Palm Beach	18	11/09/2017	5323	30085	14202	31102
Palm Beach	20	11/09/2017	8664	30085	29338	23359
Palm Beach	21	11/09/2017	14301	30085	14506	28468
Palm Beach	22	11/09/2017	1797	30085	16236	28905
Pasco	12	11/28/2017	11543	11543	22264	30942
Pinellas	12	12/04/2017	10465	56027	22264	30942
Pinellas	13	12/04/2017	45469	56027	45469	29426
Pinellas	14	12/04/2017	93	56027	27591	26904
Polk	09	11/22/2017	5108	16108	14228	29008
Polk	10	11/22/2017	11	16108	21222	25644
Polk	15	11/22/2017	9410	16108	21633	27227
Polk	17	11/22/2017	1579	16108	13388	28805
Putnam	03	11/30/2017	2048	2074	19810	28538
Putnam	05	11/30/2017	13	2074	35950	25290
Putnam	06	11/30/2017	13	2074	18826	30874
Santa Rosa	01	12/01/2017	1069	1069	8435	30921
Sarasota	16	12/05/2017	6321	9933	12373	32305
Sarasota	17	12/05/2017	3612	9933	13388	28805
Seminole	05	11/30/2017	51	11544	35950	25290
Seminole	07	11/30/2017	11493	11544	18833	29638
St. Johns	04	12/05/2017	4340	5545	13433	34256
St. Johns	06	12/05/2017	1205	5545	18826	30874
St. Lucie	18	11/17/2017	7119	7119	14202	31102
Sumter	11	11/30/2017	1798	1798	13278	33381
Suwannee	02	11/28/2017	140	140	12916	28808
Suwannee	03	11/28/2017	0	140	19810	28538
Taylor	02	11/21/2017	155	155	12916	28808
Union	03		0	0	19810	28538
Volusia	06	11/28/2017	13582	13615	18826	30874
Volusia	07	11/28/2017	33	13615	18833	29638
Wakulla	02	11/29/2017	759	759	12916	28808
Walton	01	11/16/2017	168	168	8435	30921
Washington	02	11/22/2017	149	149	12916	28808
