County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	01/12/2018	19981	20227	34252	28538
Alachua	05	01/12/2018	246	20227	50333	25290
Baker	04	11/21/2017	0	210	22029	34256
Baker	05	11/21/2017	210	210	50333	25290
Bay	02	01/11/2018	6681	6681	18941	28808
Bradford	03	01/09/2018	768	768	34252	28538
Brevard	08	01/08/2018	16526	16526	19263	32766
Broward	20	01/08/2018	31973	85273	43766	23359
Broward	21	01/08/2018	205	85273	21912	28468
Broward	22	01/08/2018	23288	85273	25953	28905
Broward	23	01/08/2018	25627	85273	26659	27423
Broward	24	01/08/2018	4120	85273	35132	21556
Broward	25	01/08/2018	60	85273	7540	21599
Calhoun	02	01/08/2018	145	145	18941	28808
Charlotte	17	01/05/2018	8487	8487	20124	28805
Citrus	11	01/08/2018	3242	3242	18089	33381
Clay	03	01/09/2018	4490	4490	34252	28538
Clay	05	01/09/2018	0	4490	50333	25290
Collier	19		1401	2843	18823	31154
Collier	25		1442	2843	7540	21599
Columbia	02	01/08/2018	1582	2089	18941	28808
Columbia	03	01/08/2018	0	2089	34252	28538
Columbia	05	01/08/2018	507	2089	50333	25290
DeSoto	17	01/05/2018	324	324	20124	28805
Dixie	02	01/02/2018	92	92	18941	28808
Dixie	03	01/02/2018	0	92	34252	28538
Duval	04	01/11/2018	14638	44468	22029	34256
Duval	05	01/11/2018	29830	44468	50333	25290
Escambia	01	01/04/2018	7741	7741	10292	30921
Flagler	06	01/10/2018	8151	8151	41351	30874
Franklin	02		0	0	18941	28808
Gadsden	02	01/03/2018	0	3259	18941	28808
Gadsden	05	01/03/2018	3259	3259	50333	25290
Gilchrist	02		0	0	18941	28808
Gilchrist	03		0	0	34252	28538
Glades	17	01/03/2018	38	38	20124	28805
Gulf	02	01/03/2018	282	282	18941	28808
Hamilton	03	01/05/2018	0	147	34252	28538
Hamilton	05	01/05/2018	147	147	50333	25290
Hardee	17	01/08/2018	113	113	20124	28805
Hendry	20	01/12/2018	0	374	43766	23359
Hendry	25	01/12/2018	374	374	7540	21599
Hernando	11	01/05/2018	5320	5320	18089	33381
Highlands	17	01/04/2018	826	826	20124	28805
Hillsborough	12	01/11/2018	329	58583	32419	30942
Hillsborough	14	01/11/2018	36528	58583	36563	26904
Hillsborough	15	01/11/2018	16327	58583	32596	27227
Hillsborough	16	01/11/2018	5369	58583	18555	32305
Hillsborough	17	01/11/2018	30	58583	20124	28805
Holmes	01	01/11/2018	22	45	10292	30921
Holmes	02	01/11/2018	23	45	18941	28808
Indian River	08	01/10/2018	2345	2345	19263	32766
Jackson	02	01/11/2018	357	357	18941	28808
Jefferson	02	01/09/2018	57	576	18941	28808
Jefferson	05	01/09/2018	519	576	50333	25290
Lafayette	02	01/03/2017	50	50	18941	28808
Lafayette	03	01/03/2017	0	50	34252	28538
Lake	05	12/27/2017	3	6313	50333	25290
Lake	06	12/27/2017	1784	6313	41351	30874
Lake	10	12/27/2017	79	6313	29241	25644
Lake	11	12/27/2017	2775	6313	18089	33381
Lake	15	12/27/2017	1672	6313	32596	27227
Lee	17	01/11/2018	2361	19783	20124	28805
Lee	19	01/11/2018	17422	19783	18823	31154
Leon	02	12/18/2017	6141	20898	18941	28808
Leon	05	12/18/2017	14757	20898	50333	25290
Levy	02	01/04/2018	711	711	18941	28808
Levy	03	01/04/2018	0	711	34252	28538
Liberty	02	01/05/2018	99	99	18941	28808
Madison	02	01/10/2018	0	629	18941	28808
Madison	03	01/10/2018	0	629	34252	28538
Madison	05	01/10/2018	629	629	50333	25290
Manatee	16	01/02/2018	5198	5198	18555	32305
Manatee	17	01/02/2018	0	5198	20124	28805
Marion	02		1125	11948	18941	28808
Marion	03		6268	11948	34252	28538
Marion	05		1	11948	50333	25290
Marion	11		4554	11948	18089	33381
Martin	18	01/08/2018	3365	3365	25381	31102
Miami-Dade	23	01/11/2018	1032	66212	26659	27423
Miami-Dade	24	01/11/2018	31012	66212	35132	21556
Miami-Dade	25	01/11/2018	5664	66212	7540	21599
Miami-Dade	26	01/11/2018	14461	66212	15851	23580
Miami-Dade	27	01/11/2018	14043	66212	14043	24321
Monroe	26		1390	1390	15851	23580
Nassau	04	11/20/2017	1296	1296	22029	34256
Okaloosa	01	01/08/2018	1200	1200	10292	30921
Okeechobee	17	01/08/2018	268	268	20124	28805
Orange	05	01/12/2018	168	44758	50333	25290
Orange	07	01/12/2018	10518	44758	30320	29638
Orange	08	01/12/2018	392	44758	19263	32766
Orange	09	01/12/2018	4529	44758	27257	29008
Orange	10	01/12/2018	29151	44758	29241	25644
Osceola	09	01/10/2018	12669	12669	27257	29008
Palm Beach	18	12/20/2017	7447	43612	25381	31102
Palm Beach	20	12/20/2017	11793	43612	43766	23359
Palm Beach	21	12/20/2017	21707	43612	21912	28468
Palm Beach	22	12/20/2017	2665	43612	25953	28905
Pasco	12	01/05/2018	18759	18759	32419	30942
Pinellas	12	01/05/2017	13331	67508	32419	30942
Pinellas	13	01/05/2017	54142	67508	54142	29426
Pinellas	14	01/05/2017	35	67508	36563	26904
Polk	09	01/11/2018	10059	27351	27257	29008
Polk	10	01/11/2018	11	27351	29241	25644
Polk	15	01/11/2018	14597	27351	32596	27227
Polk	17	01/11/2018	2684	27351	20124	28805
Putnam	03	12/19/2017	2456	2482	34252	28538
Putnam	05	12/19/2017	13	2482	50333	25290
Putnam	06	12/19/2017	13	2482	41351	30874
Santa Rosa	01	12/01/2017	1069	1069	10292	30921
Sarasota	16	01/04/2018	7988	12981	18555	32305
Sarasota	17	01/04/2018	4993	12981	20124	28805
Seminole	05	01/09/2018	44	19817	50333	25290
