County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Alachua	03	10/18/2017	4151	4397	11168	28538
Alachua	05	10/18/2017	246	4397	25894	25290
Baker	04	10/26/2017	0	62	8227	34256
Baker	05	10/26/2017	62	62	25894	25290
Bay	02	11/03/2017	3517	3517	9849	28808
Bradford	03	11/01/2017	364	364	11168	28538
Brevard	08	11/03/2017	7222	7222	8550	32766
Broward	20	10/31/2017	18030	47970	23254	23359
Broward	21	10/31/2017	256	47970	7910	28468
Broward	22	10/31/2017	12252	47970	13266	28905
Broward	23	10/31/2017	15129	47970	15701	27423
Broward	24	10/31/2017	2231	47970	18838	21556
Broward	25	10/31/2017	72	47970	3877	21599
Calhoun	02		0	0	9849	28808
Charlotte	17	10/30/2017	5059	5059	10932	28805
Citrus	11	10/24/2017	839	839	8857	33381
Clay	03	11/03/2017	1885	1894	11168	28538
Clay	05	11/03/2017	9	1894	25894	25290
Collier	19	11/02/2017	678	1496	12284	31154
Collier	25	11/02/2017	818	1496	3877	21599
Columbia	02	10/26/2017	188	210	9849	28808
Columbia	03	10/26/2017	0	210	11168	28538
Columbia	05	10/26/2017	22	210	25894	25290
DeSoto	17	02/01/2016	85	85	10932	28805
Dixie	02		0	0	9849	28808
Dixie	03		0	0	11168	28538
Duval	04	11/02/2017	5406	19447	8227	34256
Duval	05	11/02/2017	14041	19447	25894	25290
Escambia	01	10/25/2017	4781	4781	6050	30921
Flagler	06	10/16/2017	1716	1716	12270	30874
Franklin	02		0	0	9849	28808
Gadsden	02	10/31/2017	554	2583	9849	28808
Gadsden	05	10/31/2017	2029	2583	25894	25290
Gilchrist	02		0	0	9849	28808
Gilchrist	03		0	0	11168	28538
Glades	17		0	0	10932	28805
Gulf	02	10/26/2017	122	122	9849	28808
Hamilton	03	10/19/2015	0	0	11168	28538
Hamilton	05	10/19/2015	0	0	25894	25290
Hardee	17	09/04/2015	0	0	10932	28805
Hendry	20	10/20/2017	0	116	23254	23359
Hendry	25	10/20/2017	116	116	3877	21599
Hernando	11	11/09/2017	3511	3511	8857	33381
Highlands	17	10/27/2017	452	452	10932	28805
Hillsborough	12	11/09/2017	221	34160	13742	30942
Hillsborough	14	11/09/2017	22405	34160	22498	26904
Hillsborough	15	11/09/2017	8811	34160	16168	27227
Hillsborough	16	11/09/2017	2676	34160	7689	32305
