District	Valid Signatures	Needed for Ballot	Signatures Remaining
01	6050	30921	24871
02	9849	28808	18959
03	11168	28538	17370
04	8227	34256	26029
05	25894	25290	0
06	12270	30874	18604
07	12297	29638	17341
08	8550	32766	24216
09	9446	29008	19562
10	12413	25644	13231
11	8857	33381	24524
12	13742	30942	17200
13	38719	29426	0
14	22498	26904	4406
15	16168	27227	11059
16	7689	32305	24616
17	10932	28805	17873
18	9770	31102	21332
19	12284	31154	18870
20	23254	23359	105
21	7910	28468	20558
22	13266	28905	15639
23	15701	27423	11722
24	18838	21556	2718
25	3877	21599	17722
26	9135	23580	14445
27	7932	24321	16389
