District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	9885	30921	21036	12/01/2017	01/03/2018
02	17625	28808	11183	11/06/2017	01/05/2018
03	29871	28538	0	11/06/2017	01/04/2018
04	17823	34256	16433	11/21/2017	12/29/2017
05	45760	25290	0	11/06/2017	01/05/2018
06	30997	30874	0	12/19/2017	01/03/2018
07	24244	29638	5394	12/21/2017	01/05/2018
08	17799	32766	14967	12/20/2017	01/05/2018
09	22149	29008	6859	12/21/2017	01/08/2018
10	26466	25644	0	12/27/2017	01/08/2018
11	16820	33381	16561	01/05/2017	01/04/2018
12	32380	30942	0	01/02/2018	01/05/2018
13	54031	29426	0	01/04/2018	01/04/2018
14	36273	26904	0	01/02/2018	01/04/2018
15	29780	27227	0	12/27/2017	01/08/2018
16	18463	32305	13842	01/03/2017	01/02/2018
17	19309	28805	9496	01/03/2017	01/08/2018
18	19637	31102	11465	12/13/2017	12/20/2017
19	17525	31154	13629	12/21/2017	01/03/2018
20	42028	23359	0	12/20/2017	12/27/2017
21	21912	28468	6556	12/20/2017	12/27/2017
22	24349	28905	4556	12/20/2017	12/27/2017
23	25042	27423	2381	12/27/2017	01/03/2018
24	33381	21556	0	12/27/2017	01/03/2018
25	7246	21599	14353	12/20/2017	01/03/2018
26	15391	23580	8189	12/20/2017	01/03/2018
27	13223	24321	11098	01/03/2018	01/03/2018
