District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	9563	30921	21358	11/16/2017	12/14/2017
02	16147	28808	12661	11/14/2017	12/19/2017
03	25868	28538	2670	10/02/2017	12/18/2017
04	17755	34256	16501	11/21/2017	12/21/2017
05	44533	25290	0	10/02/2017	12/21/2017
06	23459	30874	7415	10/02/2017	12/21/2017
07	22979	29638	6659	12/11/2017	12/21/2017
08	16620	32766	16146	12/11/2017	12/19/2017
09	17569	29008	11439	12/04/2017	12/11/2017
10	23219	25644	2425	12/04/2017	12/11/2017
11	14128	33381	19253	12/07/2017	12/13/2017
12	28007	30942	2935	12/11/2017	12/21/2017
13	47272	29426	0	12/11/2017	12/11/2017
14	32474	26904	0	12/11/2017	12/21/2017
15	25630	27227	1597	12/04/2017	12/21/2017
16	16102	32305	16203	12/15/2017	12/21/2017
17	16191	28805	12614	09/04/2015	12/21/2017
18	18609	31102	12493	12/06/2017	12/13/2017
19	16986	31154	14168	12/08/2017	12/08/2017
20	39741	23359	0	11/26/2017	12/13/2017
21	19764	28468	8704	12/12/2017	12/13/2017
22	23036	28905	5869	12/12/2017	12/13/2017
23	23688	27423	3735	12/12/2017	12/21/2017
24	29961	21556	0	12/12/2017	12/21/2017
25	6177	21599	15422	11/26/2017	12/21/2017
26	13619	23580	9961	12/13/2017	12/21/2017
27	11606	24321	12715	12/21/2017	12/21/2017
