District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	9495	30921	21426	11/16/2017	12/07/2017
02	16090	28808	12718	11/14/2017	12/12/2017
03	20620	28538	7918	11/14/2017	12/13/2017
04	17260	34256	16996	11/21/2017	12/14/2017
05	44201	25290	0	11/14/2017	12/15/2017
06	21423	30874	9451	11/28/2017	12/14/2017
07	21628	29638	8010	11/30/2017	12/15/2017
08	13799	32766	18967	11/30/2017	12/08/2017
09	17176	29008	11832	11/30/2017	12/08/2017
10	21222	25644	4422	11/30/2017	12/07/2017
11	13722	33381	19659	11/30/2017	12/07/2017
12	26141	30942	4801	12/07/2017	12/13/2017
13	47351	29426	0	12/11/2017	12/11/2017
14	29352	26904	0	12/11/2017	12/13/2017
15	23989	27227	3238	12/04/2017	12/13/2017
16	13339	32305	18966	12/05/2017	12/13/2017
17	14449	28805	14356	09/04/2015	12/13/2017
18	16693	31102	14409	12/06/2017	12/08/2017
19	17079	31154	14075	11/26/2017	12/08/2017
20	30462	23359	0	11/09/2017	12/06/2017
21	17133	28468	11335	11/09/2017	12/06/2017
22	16506	28905	12399	11/09/2017	12/06/2017
23	18276	27423	9147	11/09/2017	12/06/2017
24	25460	21556	0	11/09/2017	12/06/2017
25	5678	21599	15921	11/09/2017	12/06/2017
26	12347	23580	11233	11/28/2017	12/06/2017
27	10590	24321	13731	12/06/2017	12/06/2017
