District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	6204	30921	24717	10/25/2017	11/16/2017
02	11095	28808	17713	10/17/2017	11/21/2017
03	17850	28538	10688	10/19/2015	11/21/2017
04	8940	34256	25316	10/26/2017	11/20/2017
05	28610	25290	0	10/19/2015	11/21/2017
06	16839	30874	14035	10/31/2017	11/20/2017
07	16877	29638	12761	11/13/2017	11/17/2017
08	11325	32766	21441	11/14/2017	11/17/2017
09	12418	29008	16590	11/06/2017	11/17/2017
10	19616	25644	6028	10/31/2017	11/17/2017
11	10759	33381	22622	10/31/2017	11/27/2017
12	20020	30942	10922	11/16/2017	11/21/2017
13	43897	29426	0	11/16/2017	11/16/2017
14	26047	26904	857	11/16/2017	11/21/2017
15	19346	27227	7881	10/31/2017	11/21/2017
16	10078	32305	22227	11/07/2017	11/21/2017
17	12262	28805	16543	09/04/2015	11/27/2017
18	12935	31102	18167	11/07/2017	11/20/2017
19	13832	31154	17322	11/06/2017	11/16/2017
20	28330	23359	0	11/09/2017	11/15/2017
21	11509	28468	16959	11/09/2017	11/09/2017
22	15934	28905	12971	11/09/2017	11/09/2017
23	18355	27423	9068	11/09/2017	11/20/2017
24	23401	21556	0	11/09/2017	11/20/2017
25	5250	21599	16349	11/09/2017	11/20/2017
26	11333	23580	12247	11/16/2017	11/20/2017
27	9907	24321	14414	11/20/2017	11/20/2017
