District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	10292	30921	20629	12/01/2017	01/11/2018
02	18941	28808	9867	01/03/2017	01/11/2018
03	34252	28538	0	01/03/2017	01/12/2018
04	22029	34256	12227	11/20/2017	01/12/2018
05	50333	25290	0	11/21/2017	01/12/2018
06	41351	30874	0	12/19/2017	01/12/2018
07	30320	29638	0	12/22/2017	01/12/2018
08	19263	32766	13503	01/08/2018	01/12/2018
09	27257	29008	1751	01/10/2018	01/12/2018
10	29241	25644	0	12/27/2017	01/12/2018
11	18089	33381	15292	12/27/2017	01/08/2018
12	32419	30942	0	01/05/2017	01/11/2018
13	54142	29426	0	01/05/2017	01/05/2017
14	36563	26904	0	01/05/2017	01/11/2018
15	32596	27227	0	12/27/2017	01/11/2018
16	18555	32305	13750	01/02/2018	01/11/2018
17	20124	28805	8681	01/02/2018	01/11/2018
18	25381	31102	5721	12/20/2017	01/08/2018
19	18823	31154	12331	01/11/2018	01/11/2018
20	43766	23359	0	12/20/2017	01/12/2018
21	21912	28468	6556	12/20/2017	01/08/2018
22	25953	28905	2952	12/20/2017	01/08/2018
23	26659	27423	764	01/08/2018	01/11/2018
24	35132	21556	0	01/08/2018	01/11/2018
25	7540	21599	14059	01/08/2018	01/12/2018
26	15851	23580	7729	01/11/2018	01/11/2018
27	14043	24321	10278	01/11/2018	01/11/2018
