District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	10301	30921	20620	12/01/2017	01/08/2018
02	19070	28808	9738	01/03/2017	01/16/2018
03	34365	28538	0	01/03/2017	01/12/2018
04	22204	34256	12052	11/20/2017	01/16/2018
05	50588	25290	0	11/21/2017	01/12/2018
06	41417	30874	0	12/19/2017	01/16/2018
07	30320	29638	0	01/09/2018	01/12/2018
08	19263	32766	13503	01/08/2018	01/12/2018
09	29557	29008	0	01/08/2018	01/16/2018
10	29241	25644	0	12/27/2017	01/12/2018
11	18120	33381	15261	12/27/2017	01/10/2018
12	40017	30942	0	01/05/2018	01/15/2018
13	54493	29426	0	01/05/2018	01/05/2018
14	36563	26904	0	01/05/2018	01/09/2018
15	32670	27227	0	12/27/2017	01/09/2018
16	18555	32305	13750	01/02/2018	01/16/2018
17	20189	28805	8616	01/02/2018	01/16/2018
18	25902	31102	5200	01/08/2018	01/09/2018
19	19080	31154	12074	01/16/2018	01/16/2018
20	44250	23359	0	01/08/2018	01/12/2018
21	23773	28468	4695	01/08/2018	01/09/2018
22	26298	28905	2607	01/08/2018	01/09/2018
23	26659	27423	764	01/08/2018	01/09/2018
24	35132	21556	0	01/08/2018	01/09/2018
25	7540	21599	14059	01/08/2018	01/12/2018
26	15851	23580	7729	01/09/2018	01/09/2018
27	14043	24321	10278	01/09/2018	01/09/2018
