District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	9741	30921	21180	12/01/2017	12/20/2017
02	16838	28808	11970	11/06/2017	12/20/2017
03	28789	28538	0	11/06/2017	12/22/2017
04	17834	34256	16422	11/21/2017	12/21/2017
05	45866	25290	0	11/06/2017	12/22/2017
06	27908	30874	2966	12/14/2017	12/21/2017
07	23846	29638	5792	12/19/2017	12/21/2017
08	17569	32766	15197	12/18/2017	12/20/2017
09	21525	29008	7483	12/19/2017	12/19/2017
10	25379	25644	265	12/18/2017	12/19/2017
11	14923	33381	18458	12/07/2017	12/19/2017
12	30227	30942	715	12/20/2017	12/22/2017
13	49871	29426	0	12/20/2017	12/20/2017
14	33849	26904	0	12/20/2017	12/22/2017
15	27802	27227	0	12/18/2017	12/22/2017
16	16389	32305	15916	12/15/2017	12/22/2017
17	16850	28805	11955	09/04/2015	12/22/2017
18	19637	31102	11465	12/13/2017	12/20/2017
19	17132	31154	14022	12/08/2017	12/13/2017
20	40525	23359	0	12/12/2017	12/20/2017
21	21912	28468	6556	12/12/2017	12/20/2017
22	23276	28905	5629	12/12/2017	12/20/2017
23	23688	27423	3735	12/12/2017	12/21/2017
24	29961	21556	0	12/12/2017	12/21/2017
25	6358	21599	15241	12/12/2017	12/21/2017
26	13619	23580	9961	12/13/2017	12/21/2017
27	11606	24321	12715	12/21/2017	12/21/2017
