District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	10292	30921	20629	12/01/2017	01/11/2018
02	18839	28808	9969	01/03/2017	01/11/2018
03	31081	28538	0	01/03/2017	01/10/2018
04	20659	34256	13597	11/21/2017	01/09/2018
05	49307	25290	0	11/21/2017	01/11/2018
06	41148	30874	0	12/19/2017	01/10/2018
07	29834	29638	0	12/22/2017	01/11/2018
08	19248	32766	13518	01/08/2018	01/11/2018
09	24875	29008	4133	01/10/2018	01/11/2018
10	27753	25644	0	12/27/2017	01/11/2018
11	17897	33381	15484	12/27/2017	01/08/2018
12	32402	30942	0	01/05/2017	01/05/2018
13	54142	29426	0	01/05/2017	01/05/2017
14	35044	26904	0	01/05/2017	12/21/2017
15	29262	27227	0	12/21/2017	01/10/2018
16	18238	32305	14067	12/21/2017	01/04/2018
17	19546	28805	9259	12/21/2017	01/10/2018
18	25381	31102	5721	12/20/2017	01/08/2018
19	17525	31154	13629	12/21/2017	12/21/2017
20	43766	23359	0	12/20/2017	01/11/2018
21	21912	28468	6556	12/20/2017	01/08/2018
22	25953	28905	2952	12/20/2017	01/08/2018
23	26647	27423	776	01/03/2018	01/08/2018
24	34412	21556	0	01/03/2018	01/08/2018
25	7409	21599	14190	01/03/2018	01/11/2018
26	15653	23580	7927	01/03/2018	01/03/2018
27	13814	24321	10507	01/03/2018	01/03/2018
