District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	9495	30921	21426	11/16/2017	12/07/2017
02	15270	28808	13538	11/14/2017	12/08/2017
03	20540	28538	7998	11/14/2017	12/07/2017
04	14731	34256	19525	11/21/2017	12/10/2017
05	39873	25290	0	11/14/2017	12/08/2017
06	19004	30874	11870	11/28/2017	12/07/2017
07	18833	29638	10805	11/28/2017	11/30/2017
08	13799	32766	18967	11/30/2017	12/08/2017
09	15507	29008	13501	11/15/2017	12/04/2017
10	21222	25644	4422	11/30/2017	12/07/2017
11	13722	33381	19659	11/30/2017	12/07/2017
12	25454	30942	5488	11/30/2017	12/07/2017
13	45469	29426	0	12/04/2017	12/04/2017
14	27591	26904	0	11/30/2017	12/04/2017
15	23122	27227	4105	11/30/2017	12/07/2017
16	12373	32305	19932	11/07/2017	12/05/2017
17	14297	28805	14508	09/04/2015	12/07/2017
18	15201	31102	15901	11/17/2017	12/06/2017
19	15060	31154	16094	11/26/2017	11/30/2017
20	29338	23359	0	11/09/2017	11/26/2017
21	14506	28468	13962	11/09/2017	11/17/2017
22	16236	28905	12669	11/09/2017	11/17/2017
23	18276	27423	9147	11/09/2017	12/06/2017
24	25460	21556	0	11/09/2017	12/06/2017
25	5678	21599	15921	11/09/2017	12/06/2017
26	11578	23580	12002	11/28/2017	12/06/2017
27	9689	24321	14632	12/06/2017	12/06/2017
