District	Valid Signatures	Needed for Ballot	Signatures Remaining
01	6206	30921	24715
02	10564	28808	18244
03	11168	28538	17370
04	8227	34256	26029
05	27525	25290	0
06	16168	30874	14706
07	12297	29638	17341
08	11012	32766	21754
09	9934	29008	19074
10	12413	25644	13231
11	9570	33381	23811
12	15535	30942	15407
13	38719	29426	0
14	23462	26904	3442
15	17796	27227	9431
16	8286	32305	24019
17	11681	28805	17124
18	11155	31102	19947
19	13663	31154	17491
20	28330	23359	0
21	11509	28468	16959
22	15934	28905	12971
23	18217	27423	9206
24	19238	21556	2318
25	3945	21599	17654
26	9135	23580	14445
27	7932	24321	16389
