District	Valid Signatures	Needed for Ballot	Signatures Remaining
01	6121	30921	24800
02	9931	28808	18877
03	11168	28538	17370
04	8227	34256	26029
05	25894	25290	0
06	16168	30874	14706
07	12297	29638	17341
08	8550	32766	24216
09	9934	29008	19074
10	12413	25644	13231
11	9488	33381	23893
12	15527	30942	15415
13	38719	29426	0
14	22498	26904	4406
15	17368	27227	9859
16	8145	32305	24160
17	11501	28805	17304
18	10713	31102	20389
19	12284	31154	18870
20	24563	23359	0
21	10457	28468	18011
22	13568	28905	15337
23	15701	27423	11722
24	18838	21556	2718
25	3877	21599	17722
26	9135	23580	14445
27	7932	24321	16389
