District	Valid Signatures	Needed for Ballot	Signatures Remaining	Least Recent Update	Most Recent Update
01	10967	30921	19954	01/04/2018	01/12/2018
02	19566	28808	9242	01/03/2017	01/22/2018
03	34836	28538	0	01/03/2017	01/16/2018
04	22204	34256	12052	11/20/2017	01/16/2018
05	50736	25290	0	11/21/2017	01/22/2018
06	46500	30874	0	01/10/2018	01/17/2018
07	37142	29638	0	01/12/2018	01/22/2018
08	18687	32766	14079	08/10/2015	01/12/2018
09	29573	29008	0	01/08/2018	01/16/2018
10	29234	25644	0	01/08/2018	01/12/2018
11	18869	33381	14512	12/19/2017	01/10/2018
12	40035	30942	0	01/05/2018	01/17/2018
13	54495	29426	0	01/05/2018	01/05/2018
14	37424	26904	0	01/05/2018	01/17/2018
15	33340	27227	0	01/08/2018	01/17/2018
16	21874	32305	10431	01/17/2018	01/22/2018
17	21154	28805	7651	01/03/2018	01/22/2018
18	28293	31102	2809	01/08/2018	01/17/2018
19	19080	31154	12074	01/16/2018	01/16/2018
20	47946	23359	0	01/11/2018	01/18/2018
21	29655	28468	0	01/17/2018	01/18/2018
22	28737	28905	168	01/17/2018	01/18/2018
23	29382	27423	0	01/18/2018	01/19/2018
24	42638	21556	0	01/18/2018	01/19/2018
25	9049	21599	12550	01/11/2018	01/19/2018
26	19915	23580	3665	01/05/2018	01/19/2018
27	17947	24321	6374	01/19/2018	01/19/2018
